ID,A,B,NEITHER
test-263,0.011181123554706573,0.9709535837173462,0.017865318804979324
test-264,0.06695262342691422,0.8858428001403809,0.04720452427864075
test-265,0.054846513245789326,0.9097179358551516,0.03543555089905908
test-266,0.3817301094532013,0.5907403230667114,0.027529530227184296
test-267,0.6821415424346924,0.1901218742132187,0.12773661315441132
test-268,0.04646915942430496,0.8887536525726318,0.06477721035480499
test-269,0.583580732345581,0.3694727122783661,0.04694657400250435
test-270,0.4821200370788574,0.44309091567993164,0.07478904724121094
test-271,0.025219256058335304,0.9426979422569275,0.032082777470350266
test-272,0.23422519862651825,0.392930805683136,0.37284404039382935
test-273,0.9694344997406006,0.013840536586940289,0.016725055873394012
test-274,0.3732409179210663,0.6137712597846985,0.012987826019525528
test-275,0.8975270390510559,0.03921705484390259,0.0632559135556221
test-276,0.960317850112915,0.016749612987041473,0.02293250896036625
test-277,0.7410470843315125,0.23994292318820953,0.019009985029697418
test-278,0.9719210863113403,0.011355509050190449,0.016723431646823883
test-279,0.9586454629898071,0.01524388138204813,0.026110656559467316
test-280,0.024122435599565506,0.9548127055168152,0.021064938977360725
test-281,0.8360794186592102,0.12722620368003845,0.036694448441267014
test-282,0.2741643488407135,0.33372098207473755,0.3921147584915161
test-283,0.011605230160057545,0.9696829319000244,0.018711846321821213
test-284,0.019494547796641625,0.9254564135997356,0.05504903860362285
test-285,0.17103350162506104,0.8138222694396973,0.015144245699048042
test-286,0.9730735421180725,0.009753980673849583,0.017172541469335556
test-287,0.9133198660461878,0.07040672077417426,0.016273413179637954
test-288,0.6990941166877747,0.13296332955360413,0.1679425686597824
test-289,0.19419395923614502,0.7670111656188965,0.0387948676943779
test-290,0.9390764832496643,0.024769959971308708,0.03615352511405945
test-291,0.9728336930274963,0.01071789488196373,0.016448412090539932
test-292,0.9733258485794067,0.009916860610246658,0.016757316887378693
test-293,0.6039448976516724,0.3821364641189575,0.013918612152338028
test-294,0.9641379117965698,0.016203947365283966,0.01965807005763054
test-295,0.5455968379974365,0.44443279504776,0.009970403276383877
test-296,0.8767327666282654,0.07381746917963028,0.04944976791739464
test-297,0.9384791254997253,0.030167751014232635,0.031353119760751724
test-298,0.28197911381721497,0.2774990200996399,0.44052189588546753
test-299,0.8699155449867249,0.06547926366329193,0.06460510939359665
test-300,0.08983006328344345,0.8045092225074768,0.10566069185733795
test-301,0.020191248506307602,0.9567310214042664,0.023077676072716713
test-302,0.01687837950885296,0.961818516254425,0.021303100511431694
test-303,0.10674312116854409,0.8599864541570504,0.03327042467440543
test-304,0.3617255985736847,0.6185116767883301,0.019762687385082245
test-305,0.011390465311706066,0.9681733250617981,0.02043626271188259
test-306,0.9634619355201721,0.015162225812673569,0.0213758647441864
test-307,0.5564599633216858,0.398921936750412,0.044618088752031326
test-308,0.10271451622247696,0.837283194065094,0.060002394020557404
test-309,0.1708948555459024,0.8058242810975988,0.02328086335649866
test-310,0.3494916558265686,0.2750508189201355,0.3754575550556183
test-311,0.07192050665616989,0.9076430797576904,0.020436380058526993
test-312,0.01281097982231378,0.9063456667773186,0.08084335340036757
test-313,0.5387544631958008,0.45141103863716125,0.009834487922489643
test-314,0.3628639876842499,0.23827782273292542,0.3988581597805023
test-315,0.9718002676963806,0.009980054572224617,0.018219664692878723
test-316,0.16824495792388916,0.7757083177566528,0.05604676529765129
test-317,0.0136864073574543,0.9678072929382324,0.01850626803934574
test-318,0.9703224301338196,0.010523302480578423,0.01915428787469864
test-319,0.2269214540719986,0.7236535549163818,0.049425020813941956
test-320,0.01244007982313633,0.9701658487319946,0.017394114285707474
test-321,0.01793793961405754,0.9552696943283081,0.02679242566227913
test-322,0.04192565008997917,0.932135283946991,0.025939134880900383
test-323,0.05592808187733938,0.899887467985042,0.04418445013761854
test-324,0.5615279985774773,0.339222622808046,0.09924937861447668
test-325,0.9650295376777649,0.01476971060037613,0.020200781524181366
test-326,0.32624584436416626,0.35200268030166626,0.32175153493881226
test-327,0.045710134496601745,0.8531028985290519,0.10118696697434647
test-328,0.5299789836991129,0.39360349877971146,0.0764175175211757
test-329,0.01988190971314907,0.9614585041999817,0.018659593537449837
test-330,0.9580051302909851,0.016539864242076874,0.025455087423324585
test-331,0.012240892161092665,0.931040842005168,0.05671826583373928
test-332,0.06182698921336596,0.9092317785132554,0.02894123227337873
test-333,0.893040120601654,0.05059650540351868,0.056363414973020554
test-334,0.9633430242538452,0.013210391625761986,0.02344651333987713
test-335,0.029866989699468636,0.9255188045486128,0.044614205751918636
test-336,0.7384794354438782,0.13960640132427216,0.1219140887260437
test-337,0.08712663501501083,0.8022366762161255,0.1106366217136383
test-338,0.12465372573479566,0.3541400081328711,0.5212062661323332
test-339,0.06859224249579858,0.8915446361047099,0.0398631213994915
test-340,0.1552682652735073,0.8079799661201345,0.03675176860635829
test-341,0.02316771261394024,0.9538772106170654,0.022955086082220078
test-342,0.9727378487586975,0.010006769560277462,0.017255431041121483
test-343,0.7080259919166565,0.20195192098617554,0.09002205729484558
test-344,0.5189531445503235,0.44346678256988525,0.037580106407403946
test-345,0.8777239502412821,0.07291669702956825,0.049359352729149646
test-346,0.9564135074615479,0.019591378048062325,0.02399512007832527
test-347,0.013131530024111271,0.9659175872802734,0.02095082588493824
test-348,0.015410978347063065,0.9592920541763306,0.02529686689376831
test-349,0.12296064593336811,0.8527242561245,0.024315097942131877
test-350,0.2824525201373036,0.577954588170013,0.1395928916926832
test-351,0.25936007499694824,0.3014468550682068,0.43919306993484497
test-352,0.013965564779937267,0.963261067867279,0.022773418575525284
test-353,0.009558125399053097,0.9737051129341125,0.016736675053834915
test-354,0.969527542591095,0.012553475797176361,0.017918957397341728
test-355,0.4112108647823334,0.41596487164497375,0.17282424867153168
test-356,0.9190608859062195,0.05382014065980911,0.027118967846035957
test-357,0.9659469723701477,0.012912504374980927,0.021140456199645996
test-358,0.03312177273683949,0.8860520158292847,0.0808262114338758
test-359,0.9693161249160767,0.01100727915763855,0.01967651955783367
test-360,0.6519454121589661,0.3360232710838318,0.012031285092234612
test-361,0.3066128194332123,0.34438303112983704,0.3490040898323059
test-362,0.379413509501367,0.5568552875470234,0.06373120295160961
test-363,0.9700552225112915,0.010933179408311844,0.019011612981557846
test-364,0.9488672614097595,0.02498718909919262,0.02614559978246689
test-365,0.0359470434486866,0.9447225332260132,0.019330337643623352
test-366,0.20493341982364655,0.4409770667552948,0.35408955812454224
test-367,0.010510439984500408,0.9714711904525757,0.018018342554569244
test-368,0.03142080649747475,0.9027391531775498,0.06584004032497547
test-369,0.9209343791007996,0.0334625169634819,0.045603200793266296
test-370,0.9510302543640137,0.018727485090494156,0.030242232605814934
test-371,0.02256262398973725,0.9330095392564263,0.04442783675383654
test-372,0.05848273643314729,0.9015965588826128,0.039920704684239854
test-373,0.9402989149093628,0.027595559135079384,0.03210548311471939
test-374,0.9194440841674805,0.03036610037088394,0.05018976703286171
test-375,0.9090981979879663,0.022517615623079138,0.0683841863889545
test-376,0.969235897064209,0.011318176053464413,0.019445911049842834
test-377,0.9307955896436639,0.03339308942470527,0.035811320931630794
test-378,0.28196755051612854,0.2695980370044708,0.44843438267707825
test-379,0.0275077223777771,0.9375147223472595,0.034977562725543976
test-380,0.9537016153335571,0.017662735655903816,0.028635559603571892
test-381,0.9486609101295471,0.018441975116729736,0.03289705887436867
test-382,0.0772485017712006,0.8185876051751476,0.10416389305365181
test-383,0.17217408120632172,0.522532045841217,0.3052939176559448
test-384,0.36402490735054016,0.4885236620903015,0.14745140075683594
test-385,0.3784479027024497,0.3275988427422027,0.29395325455534765
test-386,0.9587540626525879,0.0190266203135252,0.022219322621822357
test-387,0.9532314026601765,0.02159711690955267,0.025171480430270836
test-388,0.013787787407636642,0.9645799994468689,0.021632244810461998
test-389,0.968353807926178,0.011601044796407223,0.020045127719640732
test-390,0.31383904814720154,0.26794958114624023,0.41821131110191345
test-391,0.489884614944458,0.4896777272224426,0.02043759450316429
test-392,0.6951967100254115,0.2735985957917905,0.03120469418279796
test-393,0.35429847240448,0.3303854167461395,0.3153161108493805
test-394,0.933142772419734,0.053731105286427154,0.013126122293838867
test-395,0.9459965243172785,0.024403868615089294,0.02959960706763214
test-396,0.23196808993816376,0.4145294725894928,0.353502482175827
test-397,0.9622347950935364,0.01374510582536459,0.024020005017518997
test-398,0.9435038566589355,0.028959278017282486,0.02753693051636219
test-399,0.8290137648582458,0.13606758415699005,0.034918610006570816
test-400,0.01690630242228508,0.9665722250938416,0.016521448269486427
test-401,0.6802735328674316,0.2283821851015091,0.09134426712989807
test-402,0.9703500270843506,0.011053826659917831,0.018596094101667404
test-403,0.9693202376365662,0.01156647875905037,0.019113194197416306
test-404,0.26337437272093916,0.4164764197043108,0.32014920757475
test-405,0.022243622690439224,0.9489051103591919,0.028851250186562538
test-406,0.23254303634166718,0.5742366313934326,0.1932203471660614
test-407,0.01819319650530815,0.9492663741111755,0.03254050761461258
test-408,0.7763545513153076,0.20681311190128326,0.01683225855231285
test-409,0.6468479037284851,0.30493175983428955,0.04822034388780594
test-410,0.7746822237968445,0.16852320730686188,0.05679458752274513
test-411,0.8851932287216187,0.04515577480196953,0.06965102255344391
test-412,0.014042075723409653,0.9608403444290161,0.025117551907896996
test-413,0.6432627439498901,0.2698158919811249,0.0869213342666626
test-414,0.12104079121213462,0.8428419177193045,0.03611729106856086
test-415,0.939681351184845,0.02622184343636036,0.034096859395504
test-416,0.924022912979126,0.02831905148923397,0.04765813425183296
test-417,0.8123241066932678,0.0814032107591629,0.10627267509698868
test-418,0.9666932470486511,0.013905574503626533,0.019401178447722427
test-419,0.17594223143501347,0.7779276352422266,0.04613013332275989
test-420,0.924696683883667,0.04912881925702095,0.026174500584602356
test-421,0.19984645451475036,0.7286373926919312,0.0715161527933185
test-422,0.9592646360397339,0.0213440153747797,0.0193913746625185
test-423,0.8768694996833801,0.04954085871577263,0.07358957827091217
test-424,0.010686611756682396,0.9721784591674805,0.017134981229901314
test-425,0.016289403662085533,0.9671238660812378,0.016586843878030777
test-426,0.023864457185101537,0.917832517720571,0.058303025094327506
test-427,0.011935869231820107,0.9673389792442322,0.020725084468722343
test-428,0.9032714366912842,0.07742457091808319,0.019303973764181137
test-429,0.2625598609447479,0.2700028419494629,0.4674373269081116
test-430,0.9644790887832642,0.017837921157479286,0.017683060839772224
test-431,0.9732081890106201,0.009818349964916706,0.0169734638184309
test-432,0.9306246638298035,0.03801575303077698,0.03135964646935463
test-433,0.6479864188191875,0.3393371903019472,0.012676390878865344
test-434,0.009997294284403324,0.9731550216674805,0.016847627237439156
test-435,0.04068214073777199,0.9074158668518066,0.05190195143222809
test-436,0.7087774276733398,0.18517440557479858,0.10604814440011978
test-437,0.5442413687705994,0.40960970520973206,0.046148866415023804
test-438,0.02975713461637497,0.9351422190666199,0.03510067239403725
test-439,0.03230230137705803,0.93830806016922,0.029389729723334312
test-440,0.09278821795746185,0.8497967486094886,0.0574150334330495
test-441,0.9479358196258545,0.025694698095321655,0.026369571685791016
test-442,0.9002668261528015,0.0532129742205143,0.04652018845081329
test-443,0.0757073312997818,0.8515284657478333,0.07276412844657898
test-444,0.018887508660554886,0.9609599709510803,0.020152414217591286
test-445,0.958500862121582,0.01660553365945816,0.02489364892244339
test-446,0.013586120679974556,0.964108943939209,0.022304994985461235
test-447,0.2825344120948791,0.41842465299267023,0.2990409349124506
test-448,0.9259994626045227,0.05339181795716286,0.02060871571302414
test-449,0.1422354805500231,0.519622599611976,0.33814191983800085
test-450,0.9308347105979919,0.03578535467386246,0.033379849046468735
test-451,0.9115312695503235,0.035007935017347336,0.05346076563000679
test-452,0.2693464159965515,0.2647388279438019,0.4659147560596466
test-453,0.40967756509780884,0.2951720654964447,0.2951503098011017
