ID,A,B,NEITHER
test-37,0.5414714675164666,0.28250506810365983,0.3404963372017802
test-38,0.348760574453635,0.29364688904976927,0.2980736264112375
test-39,0.25983738177702514,0.5504264723450283,0.2634273563803112
test-40,0.25899427595998076,0.267526345524066,0.4763134486838772
test-41,0.4571325272858256,0.4079329298324135,0.23575840993618288
test-42,0.33159402466576826,0.2607964245431484,0.3167593697465437
test-43,0.4223520583647185,0.32622452582016553,0.5476152379672317
test-44,0.3702075122773815,0.4068608525907386,0.31908533056153765
test-45,0.5073441112073634,0.2851505507779794,0.2454252745411991
test-46,0.5025749805961294,0.3807811545143906,0.44859925831550046
test-47,0.2819879833512484,0.5551299974508391,0.38610501340386466
test-48,0.25727951707865565,0.3682416723569128,0.44173830998403824
test-49,0.25055752558646394,0.2700114094419896,0.3557636515010656
test-50,0.41907463299955966,0.2561296077439325,0.5306523274028324
test-51,0.5481733319711103,0.24379235927523005,0.5472913869530452
test-52,0.3350994376679182,0.4205424988701016,0.5524426617662667
test-53,0.2631429447884434,0.5015919326693751,0.46395572233310195
test-54,0.3150616663151739,0.4600534913423297,0.41619509688760664
test-55,0.31321315241266356,0.485386466320151,0.43683261492987074
test-56,0.355634065194504,0.3808309833208976,0.4232773663686517
test-57,0.35703675528580076,0.38373317530936957,0.315185766619214
test-58,0.4782220740814211,0.2582344448951964,0.3057855090068646
test-59,0.38798014959731475,0.431679232109925,0.26709168246154197
test-60,0.25542335229896423,0.23983969580045786,0.244965113280883
test-61,0.4482580357792035,0.5462464057217762,0.3497665498105616
test-62,0.4486236762510966,0.27313443927984915,0.42954447606346496
test-63,0.2543334317542731,0.2477279752354173,0.47275880439401224
test-64,0.47807959175487563,0.48646602729796157,0.28953280703946016
test-65,0.44291996665605,0.3856390089743537,0.3094439801468736
test-66,0.33676077212595673,0.5087796595540204,0.4044289001599046
test-67,0.5397490538589612,0.23275506328554174,0.36569102409844345
test-68,0.5272019417396869,0.3500988478050849,0.327075288162151
test-69,0.3476677432057496,0.37544096849688496,0.23317548759331927
test-70,0.4077777390498527,0.5090091231284434,0.3232370794267296
test-71,0.4575752901471594,0.386048758437272,0.26705163629301637
test-72,0.4607966187656269,0.3847071977887165,0.2586828865165227
test-73,0.4472304156022446,0.4422484186468452,0.45068027792554527
test-74,0.41295896670011606,0.38085924063024107,0.50700604540518
test-75,0.39111723847456387,0.35268382876297905,0.38711926570628696
test-76,0.5458458083647764,0.42786878101483267,0.33981014564584716
test-77,0.5481498703801901,0.32904981671461786,0.23160455108631836
test-78,0.23726170624676193,0.501200272887308,0.3385144848199853
test-79,0.46957460025275816,0.23118883644175367,0.5193365190388916
test-80,0.33597439704812243,0.2546722386317489,0.3372698980700941
test-81,0.3413442491125636,0.3393119757120375,0.44263555749645384
test-82,0.30476019920894354,0.43824983051775107,0.41973277781972057
test-83,0.5256852284603432,0.24405563424595514,0.323859707633169
test-84,0.33475364124554535,0.2287928856207682,0.33092783483542737
test-85,0.37585868435874853,0.5100117294882892,0.41157202384892394
test-86,0.5226921706261881,0.3110951839728544,0.45420838098484584
test-87,0.41821863342218046,0.5508104827251227,0.34813475336553373
test-88,0.3523224856847393,0.4130684371567244,0.4916644116781452
test-89,0.25557444995690703,0.44725932066450924,0.33421137638406134
test-90,0.38981172975100703,0.47719018906533933,0.3354020304976914
test-91,0.42716484674030103,0.34333365734110544,0.3675525996463794
test-92,0.3878727927028575,0.5046669202731068,0.4846054251210255
test-93,0.5023490517925908,0.400833563376003,0.3180074085754365
test-94,0.23806600925985374,0.5542981200090399,0.3562313396184056
test-95,0.2975175479002436,0.46985156409758916,0.25287483396887817
test-96,0.5036178502230012,0.2538000939418822,0.334501575943575
test-97,0.24464548105935657,0.4892841127127334,0.3806450112671634
test-98,0.2921352751072491,0.48743947200475857,0.4394011600739565
test-99,0.32283789375914346,0.4902644595335979,0.36652571707166737
test-100,0.4022047486073928,0.288914550710836,0.3563225408012622
test-101,0.43054351421371734,0.3732984239977935,0.4767029605331416
test-102,0.2824225058511642,0.22842332959467485,0.4566661041218972
test-103,0.5097921578086223,0.41450332063569856,0.2932064905617126
test-104,0.5429279137582613,0.4696248925512938,0.3779873266847662
test-105,0.5346098640840741,0.3997953338977367,0.42702965484586347
test-106,0.4785952772701014,0.3667970505058002,0.41092770313210386
test-107,0.4311417127480482,0.39631208413338004,0.3436471119419237
test-108,0.27147011849708175,0.2723797735566071,0.45065776779965416
test-109,0.32231411381923986,0.36735181695121916,0.3284399489400766
test-110,0.49896034907418274,0.24369806539828778,0.2900749027214952
test-111,0.35970168213116144,0.49679245705499725,0.4375697734304211
test-112,0.307704433848928,0.4226329787807244,0.3575108686382988
test-113,0.26007508109831706,0.28619422604897987,0.3040844254950138
test-114,0.49796516359814474,0.37694212252576076,0.4088305590665004
test-115,0.36759985922612853,0.4378629059567773,0.23455680046310978
test-116,0.2753417184105647,0.26769909849384227,0.3083545047119338
test-117,0.49006828320797613,0.4417791264356162,0.280883962853817
test-118,0.5063958947250389,0.5434845190639479,0.38416954406988396
test-119,0.2288584693984702,0.5087502231941591,0.25019873591074865
test-120,0.42275546896286925,0.5112794821384425,0.5224138505469308
test-121,0.35789117274211485,0.3433669706309969,0.44136575663847893
test-122,0.2523243197059342,0.5366096029012,0.46363370660961567
test-123,0.26907560619059817,0.25953301018552655,0.4670490245858378
test-124,0.5332007046887673,0.3962080751795333,0.4985494164470659
test-125,0.5387803890020876,0.5327407639687097,0.3061582417035709
test-126,0.5170771763314359,0.30158117396919587,0.262981166706791
test-127,0.4911179707615168,0.3319841925443895,0.41699762908262433
test-128,0.35220577850732937,0.47168029863956645,0.30086824861375844
test-129,0.3631785550498508,0.27031485845681863,0.28060697403411555
test-130,0.5455300475355999,0.368714026465289,0.30699086238005074
test-131,0.41871587035372543,0.3856750822732928,0.3471238837464428
test-132,0.5384591853774952,0.3277188710348764,0.363482661068905
test-133,0.4498017047337692,0.5433273355440972,0.5153667358497942
test-134,0.5345463193412742,0.343221559645124,0.46077929859626443
test-135,0.4960106776195385,0.22924695903741046,0.5444906086687316
test-136,0.4241604665123988,0.502713211061515,0.4429633670356736
test-137,0.5358383143643679,0.45244970731633555,0.48515645912521066
test-138,0.3021141652919755,0.4064648566594311,0.32531172278593573
test-139,0.5417167594878627,0.3431739216955762,0.4929723218544862
test-140,0.26290681180418535,0.511206533932972,0.5081046019388639
test-141,0.3517125605076537,0.5254852555545203,0.3532140782993056
test-142,0.5482198403558632,0.30740011889294155,0.2523056647918019
test-143,0.4964581308017206,0.30070904053935466,0.29235105264373135
test-144,0.5189711314776554,0.5275191559696674,0.4326731231076461
test-145,0.5153779713948098,0.47780252242526117,0.357651827540623
test-146,0.233516115961894,0.5110370849903124,0.4966214823543777
test-147,0.5357206956173609,0.3792526500182234,0.35987599506932133
test-148,0.5026100443453976,0.46135089485769304,0.5144759646353113
test-149,0.49563599237235606,0.4970225108009494,0.45504961807107774
test-150,0.39100039352898935,0.3395076710835195,0.4229275362257285
test-151,0.49336490502223634,0.4681507290902278,0.37330947326755376
test-152,0.2313391866666793,0.23958849652286895,0.4360863926934027
test-153,0.4322743360617218,0.48589532816020675,0.26758629663886907
test-154,0.3557761722142712,0.4316543133032343,0.32679615643904275
test-155,0.2496329060300229,0.2748297020369194,0.39434418590589676
test-156,0.5454437511686004,0.4990960160456943,0.4766097899859803
test-157,0.5045423654897746,0.45080668167186166,0.48643632052528746
test-158,0.328688598634857,0.38167738220800745,0.46727959182571155
test-159,0.3091155154178847,0.45137784611769954,0.49781175866949995
test-160,0.48873177820228203,0.2884434620979733,0.3603876970731539
test-161,0.282851973490982,0.5143522265321349,0.5371412738363256
test-162,0.5170026990367073,0.2970512667150993,0.5382586279419646
test-163,0.5299263395166975,0.4379244519902678,0.43109800806154946
test-164,0.5245038157262153,0.546931412805513,0.2883109564461223
test-165,0.45597594029000454,0.2784742076772359,0.355900525925898
test-166,0.36519001159500597,0.30894148221260437,0.2519093113426521
test-167,0.34486227359239313,0.5379700583730544,0.2613390618250972
test-168,0.4617500301678256,0.36727513399395506,0.5288852385223364
test-169,0.37345817725010405,0.4467589031345704,0.2617263385599287
test-170,0.46007679287711456,0.2857369439785323,0.5095344636508469
test-171,0.48292953669909683,0.3182095465058494,0.3869449414695472
test-172,0.26562199931502817,0.5076681314407271,0.42224981772129716
test-173,0.5539580388799862,0.31654463723312165,0.4479517726170433
test-174,0.3616658859295229,0.3583969228610318,0.2708698395940325
test-175,0.31895320939387256,0.30948871018692586,0.4281156355746339
test-176,0.5246649672132017,0.3454348020658801,0.45031125093641106
test-177,0.37494359269507727,0.2256623029763871,0.266623867563349
test-178,0.3299708821071498,0.45323007486981165,0.4511730386454637
test-179,0.4600008719087361,0.4583732777750102,0.4675902573529116
test-180,0.307630753533018,0.2539820295828911,0.24180632677039984
test-181,0.3331764024108597,0.3005027021076921,0.5249644013435518
test-182,0.5544687011333996,0.5353295356137675,0.5446255036582098
test-183,0.42163291087473254,0.4716361690143403,0.23739284609430608
test-184,0.30677451649773946,0.42877484787074477,0.3230580074361394
test-185,0.35378782700646755,0.34585595991604423,0.5449081590413035
test-186,0.4087423517665722,0.41571785885270823,0.3089861062745249
test-187,0.390137796168956,0.5323312026076269,0.5148544728791172
test-188,0.2661954001162979,0.3279946844865603,0.39903015585309015
test-189,0.26948746689592634,0.26116957427711024,0.23694294271829208
test-190,0.2648460538003443,0.5127820752727609,0.5004902348278314
test-191,0.4714966781286536,0.530967903046358,0.31653072495293116
test-192,0.5145343507243934,0.4265327457659505,0.47607686186842674
test-193,0.3101415357249628,0.32655899417675704,0.5197794921654392
test-194,0.32740319537670054,0.5537439108506046,0.4767806934400996
test-195,0.27264380427451934,0.5065667759780738,0.4413620481143035
test-196,0.4882956166399592,0.2399629516458841,0.27176249123588325
test-197,0.2988424040786292,0.23417630494530214,0.30896354341727567
test-198,0.45754317641374015,0.36769884439646544,0.5539561366749518
test-199,0.5312910026019914,0.2358194584023282,0.3410622609708505
test-200,0.4585652696445282,0.38395539370947335,0.38655173889255573
test-201,0.5041683392055265,0.5111819890175934,0.26344030023350723
test-202,0.2534148482905503,0.5116132587627812,0.2824405435926889
test-203,0.27832055609243606,0.3918014768657711,0.3131527401421982
test-204,0.5191870629699801,0.4174480228268342,0.416738019216403
test-205,0.5460980071064309,0.3975606910888874,0.4124848259337301
test-206,0.3610285526855452,0.24783404315384913,0.4783066978838148
test-207,0.44785839425434304,0.5180114548951167,0.23087627842429917
test-208,0.4493263371653055,0.4491020253681249,0.3536121564777981
test-209,0.4190017214975798,0.5392955055818042,0.5012146250825914
test-210,0.27348071178348815,0.2492433011372052,0.4991219640797376
test-211,0.4420686632722329,0.3735740606032065,0.5406227325465575
test-212,0.4202903086725365,0.2241573424705869,0.5454790601560978
test-213,0.4409464745613391,0.5391875450472914,0.3305273783225609
test-214,0.466070628000186,0.46699540873421147,0.5413564819354981
test-215,0.41194170083267867,0.2926778425688847,0.23844963842355035
test-216,0.4367702320622587,0.3299458377845096,0.24073389688415656
test-217,0.24579691857221111,0.5395222851028662,0.34935253219277745
test-218,0.35517505454147164,0.28155915581537644,0.5439053254927466
test-219,0.5107273924654985,0.25195165811440684,0.5063374999700886
test-220,0.27653578351397373,0.48205307060412955,0.31720085188870956
test-221,0.4730750776523495,0.4402436551637153,0.2624228835897644
test-222,0.3858372547587597,0.3663416953613922,0.4910066208616722
test-223,0.3255893246259977,0.45054286951036976,0.26598444504632945
test-224,0.44406232096116943,0.4995731803297752,0.39310663077534386
test-225,0.3854299008319173,0.517359901769516,0.38103545109881143
test-226,0.4099079145334017,0.36324574903536755,0.4743857700523478
test-227,0.4925536754269633,0.4268448167038191,0.3669241963923464
test-228,0.36422792182932495,0.23570158542860245,0.33613717135440585
test-229,0.3767305140936707,0.29696562633152784,0.45096773417534636
test-230,0.2739121225078924,0.3873296401416561,0.4320754160000848
test-231,0.3971148168477005,0.3191232303816887,0.3680073951992304
test-232,0.5246247925730497,0.38142601061296116,0.27175773510714263
test-233,0.26481880500328353,0.5231900951110869,0.5027348736474585
test-234,0.3965862412280468,0.3207161001907513,0.2381316470213921
test-235,0.2477330621347709,0.23725385677503508,0.2580996127028885
test-236,0.3638600626248934,0.25371700971819416,0.4425073068679455
test-237,0.41171495901087446,0.30668233257728555,0.30717562367245854
test-238,0.2494787427335483,0.3900370780368696,0.2602007192220526
test-239,0.44274833002739217,0.2820729541766405,0.2829582670734404
test-240,0.353208001401504,0.24998574393387854,0.5144740046007232
test-241,0.3214380608183138,0.41795835161563755,0.3738882717755625
test-242,0.4456421777190795,0.4301590202777768,0.31058035213417734
test-243,0.5444620978123079,0.5126704949720188,0.28461946682235023
test-244,0.28391801916448733,0.47123199531316634,0.4235731800214723
test-245,0.5127608205048791,0.25766577513797145,0.40034755654943127
test-246,0.22417124541666897,0.2611149756775248,0.2794673392900186
test-247,0.38126218019300784,0.45282429888453307,0.51181572921835
test-248,0.5441568247417116,0.42285136893204034,0.38446305353475935
test-249,0.42838868038471983,0.5468628529461178,0.3424651499191811
test-250,0.4468232698651029,0.45232000700740915,0.35388796810799356
test-251,0.32310777510446426,0.2639187188656312,0.22684752822949342
test-252,0.25952638971135406,0.2275173043940608,0.5457290101089934
test-253,0.5085595656438385,0.291965382333722,0.43842996279022967
test-254,0.43880216423450297,0.36748504682238653,0.4309086059320039
test-255,0.4855594010947046,0.2858603731280239,0.3225281787491204
test-256,0.376697407368568,0.3802185847242985,0.22949449829705593
test-257,0.2775907199475881,0.2730296355290078,0.45642159079164085
test-258,0.5435111791351939,0.37938528843959446,0.5088210373690963
test-259,0.4172976453502053,0.28933502889713825,0.41203237613733634
test-260,0.5001683998233744,0.23919628229534473,0.22484698254862637
test-261,0.43235884900133525,0.45991982709646545,0.5487178682014823
test-262,0.5050943092232857,0.467914993345724,0.4208354057481187
test-263,0.40699039730518977,0.3191470662016435,0.38472105993085526
test-264,0.3842558757630215,0.41923531407601516,0.4260539866204418
test-265,0.4484448612690133,0.4944519678775656,0.38485605410049134
test-266,0.460318998480931,0.3983251585373108,0.36289040473534834
test-267,0.32750560563452297,0.2433924118707135,0.5198479542673469
test-268,0.3612680415870595,0.3800015460706603,0.38715182233857615
test-269,0.5352103809006838,0.33781026001189823,0.4547270356852892
test-270,0.22915786379244615,0.31822581604009487,0.28628932138923247
test-271,0.336838018823276,0.29958992660286343,0.2954563372358482
test-272,0.5252456069447283,0.3352732217686099,0.4229222664902288
test-273,0.503044600408605,0.4412082677130913,0.2659417445870904
test-274,0.3200202362148174,0.45935061753716205,0.5421566783144931
test-275,0.4999158041540044,0.44659132010200003,0.4670837662954849
test-276,0.4875464434565558,0.488807241877603,0.5037326502188023
test-277,0.42950301503276306,0.3163746273121011,0.47197365616640746
test-278,0.44457437300737473,0.26525440689579755,0.2887169631561821
test-279,0.42413855797429645,0.25585679741406386,0.3608836762020688
test-280,0.5534779673493365,0.32343952002140935,0.292033202673405
test-281,0.23790533426551655,0.2282657541138929,0.5158575912171138
test-282,0.3412368471678624,0.2750907105904026,0.49820511836010956
test-283,0.5203747124394085,0.23287889147835192,0.2434440843042435
test-284,0.36576237640605025,0.42807652940358615,0.26245156649578305
test-285,0.2969207684688236,0.3081629358902478,0.3356636268849649
test-286,0.3406358810829799,0.23778100834148183,0.5147934379437459
test-287,0.31138596740775065,0.27261501348699496,0.4522674163357143
test-288,0.39401803646888034,0.44538418560593157,0.45769052799481985
test-289,0.531099588373306,0.3681644577093925,0.37460076882436977
test-290,0.5027545469231846,0.2591991705397593,0.257519508687123
test-291,0.4257464034929603,0.48294097481101933,0.538016720203562
test-292,0.49675896489572074,0.23621203462441528,0.2573592501391461
test-293,0.4321975942735688,0.5125120469399281,0.5258841457341407
test-294,0.2745664046746557,0.3195965514617579,0.36939485891485707
test-295,0.39085442779393076,0.4664061869279197,0.25532030186958377
test-296,0.43791987920073233,0.33375806399309166,0.26814637694834864
test-297,0.5050872527937682,0.36859170919400946,0.3608055017951941
test-298,0.4785666101672274,0.303994243761268,0.4919372941230651
test-299,0.3359955788157672,0.39056313163189865,0.25063350945549445
test-300,0.3463676746898221,0.47383729305948297,0.34243669103278157
test-301,0.443887307193837,0.27275929373140034,0.47339127923792496
test-302,0.36279629200833313,0.2982828901989451,0.4894784484360521
test-303,0.36002536180454836,0.3586586620196665,0.37513991019421283
test-304,0.5063523820278263,0.48709133767965423,0.3428136787739236
test-305,0.23214319789387786,0.27075032418838435,0.2255384600434677
test-306,0.4909711774455558,0.5367698356581592,0.2504816270660285
test-307,0.3271570795153185,0.5495371970179329,0.2769971161271274
test-308,0.2427116650506844,0.4752863505741633,0.4422809463139677
test-309,0.43604414036940886,0.5230592660801873,0.24149216540422613
test-310,0.4327580762738496,0.46001206122935834,0.4423427661487129
test-311,0.39548167662321143,0.3207970305101043,0.3562231615660492
test-312,0.4491791080289178,0.40675903163075366,0.3236632298799464
test-313,0.4697880562321061,0.5252991732892659,0.22485630005681734
test-314,0.3154824704764829,0.39815280075802,0.5290390861039239
test-315,0.4556539101830905,0.3709519057900028,0.29060007934995763
test-316,0.4036973192237143,0.4850027485477944,0.4395679180211751
test-317,0.4547125440800784,0.5181138543912878,0.4827432532660423
test-318,0.35705745743893996,0.28798747364259764,0.3227326930006699
test-319,0.23454561300766175,0.3337198638005228,0.46392178300076187
test-320,0.46890629632574554,0.2642241042201793,0.5528635454031913
test-321,0.31686484204497894,0.25316207817446423,0.4061508393426381
test-322,0.396000843927369,0.4745709969824026,0.2755646689652281
test-323,0.23151929732077484,0.48775512196934717,0.4197234228055266
test-324,0.3026688152689792,0.4802748179368064,0.46439197102208735
test-325,0.5512071223025717,0.2590361909700421,0.24220413509735653
test-326,0.34654851156743804,0.43121873299487606,0.340380004190272
test-327,0.23813317986799595,0.4392096953458497,0.26380549068766385
test-328,0.32154259310605277,0.4678417874836592,0.37327127573965396
test-329,0.5498724097247686,0.4906847429252947,0.5518889151884295
test-330,0.4107546310821683,0.5203351881873427,0.431470339494084
test-331,0.3999851077244408,0.4207385270972332,0.33900126723581286
test-332,0.3170673872040105,0.48381864316367246,0.46050704495633404
test-333,0.44636682290162844,0.4603392151767985,0.39544443803738966
test-334,0.30476666599154534,0.3315045432492722,0.4163452375081394
test-335,0.4965031298793426,0.3426447331598473,0.25488483279915297
test-336,0.45943569580471877,0.49836809869951576,0.24953794336711846
test-337,0.2429534464036923,0.5183919878388361,0.38097324606805477
test-338,0.37094358456980686,0.34532029432593725,0.3976407566072718
test-339,0.4183020415214245,0.39520388869483786,0.35381638061341675
test-340,0.3101201254070726,0.38849799079148584,0.36336295388600504
test-341,0.3689155405321498,0.5325674247770343,0.385402577780312
test-342,0.5466463832811904,0.4968261656566861,0.27033761600434586
test-343,0.264596881514037,0.4592724114434077,0.26535061821680545
test-344,0.45706378382076523,0.5099794414204221,0.2615749414458971
test-345,0.29310306854239526,0.3800074094681459,0.471054324234955
test-346,0.5369120759078861,0.3453329087670413,0.5394961398147031
test-347,0.4227556268017767,0.3584288419377543,0.26251103158523464
test-348,0.4128104736976919,0.23564960275121238,0.2733237257874895
test-349,0.346044673617328,0.5525622559283999,0.32330891645777876
test-350,0.3841974024010477,0.48595678924571156,0.2696021574664261
test-351,0.41876363693448476,0.23843923774896555,0.5203065316838456
test-352,0.5185746243020287,0.29408270745578025,0.4952639119649769
test-353,0.38515344097072646,0.26299819072303826,0.33843853672568464
test-354,0.5123644008686538,0.36141394032664537,0.4132419194853187
test-355,0.41081021424558695,0.5223179848769223,0.48267200517316394
test-356,0.38063140503514137,0.46223338734859426,0.4241254589610868
test-357,0.4762059660550346,0.39047684264628485,0.37586761041236944
test-358,0.37219868600506106,0.3719138018347718,0.5110040730764406
test-359,0.33062765107216513,0.48882609595384136,0.4437229930284689
test-360,0.3587649979208123,0.29982965000862316,0.3540212652890166
test-361,0.40255370581933114,0.5415820529157349,0.518903277259145
test-362,0.46752648703929883,0.43752773210869034,0.5108734133316778
test-363,0.4579584309412475,0.41288715343535576,0.48760848270090534
test-364,0.458021838571085,0.4092370072466458,0.2634827593397287
test-365,0.4086731633009646,0.28636446666842114,0.42845690716099655
test-366,0.41450741661327206,0.23984701755301685,0.41230368329854583
test-367,0.2853541798489588,0.3808341196079357,0.5211769823034539
test-368,0.26231661436852743,0.5342828255524058,0.2821366893641901
test-369,0.22854675006939928,0.4844745708980618,0.303984453685641
test-370,0.4574281229879726,0.5181074984691691,0.3702987120002043
test-371,0.4911958969306876,0.4245071626051378,0.35615484397169545
test-372,0.2372167702138582,0.5095470007935715,0.2299766383401798
test-373,0.36789469548523757,0.3605343633825338,0.5087716923684753
test-374,0.3280163673444199,0.30794815327812836,0.26043709693630396
test-375,0.2553334332384482,0.2782742197778946,0.27023363986611926
test-376,0.3074070639948994,0.2520984100489832,0.3244869616764239
test-377,0.3579810336528766,0.27861923821828527,0.4270473651450293
test-378,0.33065245428381157,0.23127928636132167,0.24172281630674416
test-379,0.35220212596674144,0.3289027101690418,0.3598298262217252
test-380,0.3302948191545099,0.34739327498999945,0.4981360217750937
test-381,0.2625443100561982,0.28974204156040223,0.47293346854631585
test-382,0.4175652478382599,0.3865487025229995,0.47301888177234575
test-383,0.35057178209893497,0.26058267951662556,0.24243288152334533
test-384,0.37716339997066656,0.3579143767525543,0.3836127255415911
test-385,0.35805348547020205,0.3001357074754149,0.5176075208980743
test-386,0.3119421350146547,0.543380451499189,0.4472546985617348
test-387,0.30432758752582373,0.40712470557511904,0.48396028443898925
test-388,0.32375983621075494,0.35780419602820174,0.25019167408250564
test-389,0.43415522037388304,0.2900411911711467,0.5448593931290019
test-390,0.3466572957082914,0.5506584607102515,0.4828967764439553
test-391,0.40140076549337794,0.3634730410940583,0.5260531328332562
test-392,0.3728028892852997,0.22255590842658537,0.3771062401295895
test-393,0.4986794838161847,0.31863870716689074,0.5462494902330514
test-394,0.22240319945789463,0.5333911609032354,0.382950975514045
test-395,0.42151147272244655,0.5020514627628802,0.3489400603686154
test-396,0.33936152899208666,0.432957869137544,0.417275277709011
test-397,0.3923316960897163,0.23738379899350212,0.4686165374205078
test-398,0.4099160815359864,0.3224350050664157,0.3539905226026044
test-399,0.2632145438686794,0.2687723116537111,0.4077152493897939
test-400,0.3153749883463299,0.3662096995715884,0.4257039920443137
test-401,0.5413612801218775,0.32832353616074955,0.44958922087833725
test-402,0.33643397432690664,0.3093424000168186,0.47312022259108083
test-403,0.3731282492636305,0.30419831721884594,0.5498962046081115
test-404,0.33609882380554384,0.3754886694061905,0.4220601113185052
test-405,0.2275137609425971,0.4528372423526125,0.4377033195286768
test-406,0.22290472671916106,0.3810652055780405,0.5227038868837355
test-407,0.44645769026594695,0.359943233155022,0.5206449479605338
test-408,0.4566554472404471,0.47637730272145173,0.4015993734560463
test-409,0.4846573005369644,0.43858798092752643,0.24806326099232498
test-410,0.2325380623983977,0.49958351043211896,0.4460932482742024
test-411,0.44630419328001364,0.33988713300568946,0.49314930466242074
test-412,0.4980445005860035,0.3415441357098132,0.2812844345283486
test-413,0.47821083700955663,0.4545656003483356,0.22503268087431091
test-414,0.37645306613001717,0.5343048386929536,0.3704147744742448
test-415,0.29606247712293704,0.22881611211040198,0.3159337168283454
test-416,0.5293551187776802,0.34149589519909274,0.2522110619883094
test-417,0.4267031251355258,0.3232817330503161,0.4614920654755856
test-418,0.3003082034822614,0.38682511275169706,0.3432219484699998
test-419,0.31580767489018835,0.5237247522606975,0.45787822440107734
test-420,0.29191766267137903,0.2875844868957918,0.495930045773013
test-421,0.35425094873776003,0.5121942997244022,0.41192296602740625
test-422,0.3868926627035201,0.40615061801449354,0.4421683626178606
test-423,0.4107912381626886,0.44968342268542916,0.4106023001394226
test-424,0.2440090972222336,0.26497102051801175,0.24390532935848888
test-425,0.3087637157909491,0.41218998578392535,0.2982106139618566
test-426,0.3965822087283735,0.48297312509929463,0.2861727381274117
test-427,0.4482151278765272,0.5528726734299065,0.4532174940185442
test-428,0.3998693946694083,0.3065292463054599,0.40892754797248854
test-429,0.3735309301199721,0.5348523451895709,0.4358776509921578
test-430,0.5365802968128607,0.2395098214030095,0.5351419986693376
test-431,0.36640494609295055,0.5539243810877433,0.31356742097698403
test-432,0.44894671403276076,0.37775113142755634,0.3427128365898883
test-433,0.47522946044007436,0.5168230361107826,0.2970716242499599
test-434,0.3148665657930692,0.3622429119193147,0.3718427212277435
test-435,0.22394198359348427,0.28709160205731576,0.24949185603219215
test-436,0.41282876119267503,0.23067953517933182,0.4680369485392206
test-437,0.5482540925912119,0.36349564117965355,0.24703567785602942
test-438,0.305550276066388,0.27704941397547217,0.3258241747721469
test-439,0.4308871178791623,0.254464254680291,0.38221102894664377
test-440,0.49157524694342625,0.4197324790819343,0.43098792500395106
test-441,0.333656400873862,0.30569204583884996,0.258169106659566
test-442,0.3016752930783629,0.335822878196465,0.24036650894822456
test-443,0.33341837389520895,0.4869259287170495,0.5367380812919244
test-444,0.4808053794833472,0.4287444074249834,0.476921745710085
test-445,0.4306718080733953,0.41520037864188275,0.25073378857935197
test-446,0.24245120398712083,0.23333678074361994,0.3266487002954311
test-447,0.5047862704264546,0.24389829515412342,0.26473415244454035
test-448,0.5285941514763247,0.36952835666170253,0.32271258022405697
test-449,0.430950626147718,0.24415230859110978,0.44807704138041354
test-450,0.4086415727574042,0.3205278123002813,0.34937405023727913
test-451,0.2541656393573565,0.4728766747922732,0.2999262168951731
test-452,0.4220808399737083,0.442130232744767,0.225757737424832
test-453,0.35019556382681527,0.48727711479226515,0.5155349447169503
