ID,A,B,NEITHER
test-35,0.38120696901301354,0.3425172104040509,0.30786544852473596
test-36,0.2369726814418745,0.3461895071694724,0.5728142812935408
test-37,0.42047817972557777,0.5200395854461615,0.5401029191711584
test-38,0.28225916792770606,0.4685830501685356,0.4472965671873468
test-39,0.45768617797864103,0.6189422508261767,0.44997097832906413
test-40,0.5227744263857352,0.50058372556878,0.49701531455496595
test-41,0.5855756496380878,0.2485782540301359,0.2981117517026248
test-42,0.5413791822249859,0.60156332240221,0.39293866726689697
test-43,0.4279583576202688,0.5025087863593088,0.38985222985739326
test-44,0.4520896968867495,0.4769112299208087,0.3551738147690845
test-45,0.4861099218199489,0.43564641415581135,0.5332863694055314
test-46,0.5195215819523931,0.40637250359187027,0.4779563374988396
test-47,0.2641151477258096,0.4150567748758136,0.3501872450964415
test-48,0.3681813975069719,0.35784436977413225,0.4606371200973465
test-49,0.5466874384655125,0.423426845656714,0.4572105444020077
test-50,0.5558615082098297,0.31816675925534377,0.523203756081718
test-51,0.47663672368710297,0.2882118841029716,0.6340403654053385
test-52,0.4535014540967644,0.3251398266036365,0.5201801136752491
test-53,0.3967915737136344,0.3747502567270916,0.5569574424544275
test-54,0.40312113431541186,0.5703015195453183,0.33258591487839473
test-55,0.43451430967635046,0.4560443117413107,0.558361038280861
test-56,0.41156158047794406,0.43380962518840027,0.43891352616716695
test-57,0.526525784253046,0.626703676266611,0.4405663073501942
test-58,0.24597361715100263,0.32357031998273655,0.5275946008465612
test-59,0.5716701839599848,0.4364095513158009,0.37157434290658997
test-60,0.525047919332407,0.4486805887967815,0.20809093762254366
test-61,0.5158585730991759,0.37441047851843334,0.2735280330697966
test-62,0.21239739410785213,0.4888470763467382,0.5159698983630324
test-63,0.32142231522478837,0.4163550301529527,0.5066301641135367
test-64,0.5596577871391917,0.5263025685070892,0.5342712294878086
test-65,0.3501826826861284,0.3637611663519763,0.3659235375177566
test-66,0.600412410894074,0.28510878136589124,0.32268084444111206
test-67,0.5552293119871493,0.2950408502793567,0.3220925284656533
test-68,0.3185843321058722,0.5303470945658328,0.45519504129273924
test-69,0.4865725450784526,0.3312699824625108,0.27376260332588764
test-70,0.3823229574003541,0.4163393928758612,0.40595291778340836
test-71,0.2850132815735115,0.38232761471550725,0.4308226217237593
test-72,0.5394521585692394,0.510326114925164,0.2601748842408168
test-73,0.4374913554305875,0.34753551695852103,0.5690541838902037
test-74,0.5508619353111108,0.35091194736249653,0.5132857227424045
test-75,0.3499342533779507,0.40867401862569663,0.4676396886544584
test-76,0.49130229894924266,0.23974608124056992,0.3062000440082963
test-77,0.4391154196729331,0.5261079308341607,0.4976445092193934
test-78,0.20783641668454092,0.35252822787842886,0.21198279624974048
test-79,0.497543143074895,0.5289634058392361,0.4688287432220941
test-80,0.4265233308961357,0.4161674931168585,0.3553400726231032
test-81,0.3756433003347977,0.3644362856340323,0.48484026936435515
test-82,0.42241828443304374,0.466279707113337,0.3344302103483713
test-83,0.5411780576686318,0.6282884193639606,0.5354097906310467
test-84,0.44117622849970767,0.24894836066677128,0.2833156333556388
test-85,0.5607782387049501,0.3495349391121074,0.27691603545326315
test-86,0.4100370397156674,0.5219925973477882,0.5818930571265153
test-87,0.4070102067912629,0.3467343904836593,0.4461914376607746
test-88,0.434610138298989,0.3777909328926079,0.5347777170699164
test-89,0.4024106671372789,0.3853252317802809,0.4013486339744763
test-90,0.48080437922855335,0.5252594662789215,0.5626980149314247
test-91,0.5366244936947967,0.32793578572503324,0.3150688071572172
test-92,0.3053928492597857,0.3594373940310407,0.4953529075721841
test-93,0.26136452634477036,0.3262428828489246,0.3601376789536104
test-94,0.5838109050850403,0.3898448329100878,0.30699632026097934
test-95,0.46097753017083504,0.41674628200467523,0.6095737609371481
test-96,0.39298381121212894,0.6012926048895142,0.5391037672091542
test-97,0.4694605165601705,0.2653798902267018,0.46231418724354967
test-98,0.553403761425596,0.42461213212029975,0.4330826402641529
test-99,0.5278709148447578,0.43550805425674194,0.39915926119268
test-100,0.5511204327978105,0.29138825183645706,0.24885479653773862
test-101,0.46953678816502,0.24361086479785063,0.4844076414067605
test-102,0.41231447136924626,0.2900732832026923,0.2645898606863254
test-103,0.24902388001726813,0.22613759616766027,0.5161849567501939
test-104,0.31932247386262236,0.4417941779256147,0.4591538471909436
test-105,0.591369021913043,0.5882689206857674,0.4658490844642613
test-106,0.4581244358588158,0.29718518772342084,0.6113387061957255
test-107,0.3736418682201171,0.5075187269932285,0.6316764341524337
test-108,0.46181489510167145,0.39734201802447167,0.5690350006904177
test-109,0.48747328235225496,0.3722362519157255,0.2720911359675751
test-110,0.32256252208597846,0.44003873893769185,0.2538240548513521
test-111,0.4180883804881791,0.5377217194215334,0.5300164423359002
test-112,0.40669245457503467,0.24744683880568405,0.27814857700425133
test-113,0.3872178781687501,0.4707417604290014,0.20732031173266321
test-114,0.47523826860288876,0.5426892448362636,0.4777436961803623
test-115,0.3838669583572971,0.24576069993900698,0.4015356328153539
test-116,0.5611871787485299,0.39982398833807875,0.5392762413012007
test-117,0.4336422065900114,0.5554743214726094,0.4202566260375724
test-118,0.3835265764086069,0.3383918891592915,0.5764216911214026
test-119,0.47605549404809533,0.5651197491296613,0.657629097506805
test-120,0.44273098956248247,0.43227628390819384,0.4002472635116051
test-121,0.2180767748559817,0.37666126365074415,0.25593337358991225
test-122,0.4711880546275917,0.4014061288439692,0.4911726628350467
test-123,0.41486368412771646,0.3878367039801955,0.49526149293072264
test-124,0.25990861277996835,0.3868696653266579,0.3521707199419011
test-125,0.4688819496692069,0.5262359166608274,0.40544885116359
test-126,0.3184245773673745,0.3351957544023536,0.6101776615142654
test-127,0.3718100384517091,0.44667286543766416,0.39835843844968105
test-128,0.36816604863108926,0.3266017330091979,0.4730321485541843
test-129,0.3376845456884333,0.5098535176827454,0.45623970359402843
test-130,0.4643536119476448,0.23594597245969245,0.4967034141849254
test-131,0.4913800470824876,0.2552353302580449,0.4430996609204547
test-132,0.5943690402151848,0.24640339864099736,0.4496685330690151
test-133,0.5328169646223244,0.37426668737484925,0.50639042645164
test-134,0.42691450123673147,0.5425843463072518,0.4082383221415077
test-135,0.2408444445060119,0.5113385379535638,0.6100571541902955
test-136,0.6247224682791477,0.43075457921102905,0.5143976787468159
test-137,0.36673916064419343,0.6362472704216224,0.3348675724615217
test-138,0.3976419808871897,0.32570519721413566,0.5616863068280722
test-139,0.33920079423703964,0.5160519539210849,0.589087151050269
test-140,0.4679733967624846,0.5487596122837821,0.4637044405542894
test-141,0.3943472526554905,0.3601753180848608,0.29064859282405103
test-142,0.4620286045055949,0.49640170598876426,0.4551920832672231
test-143,0.24643954645667962,0.48943386869780126,0.3563349833760354
test-144,0.5697700232116233,0.44977902499897804,0.4545515374917619
test-145,0.45352881816357105,0.4063894207546921,0.24161632900670735
test-146,0.46284152425622593,0.39152008564110374,0.4476451603769518
test-147,0.326949970306157,0.22928775291825743,0.39695073768614525
test-148,0.39733216636881286,0.3469948928484123,0.39560224429519814
test-149,0.5615627629901457,0.37507584861114396,0.46335433169325924
test-150,0.303752029365302,0.5440468460136734,0.3230771503848303
test-151,0.5041214874868445,0.34350560323921564,0.4434803578145473
test-152,0.42643512519957927,0.3927936259216013,0.4668135162831544
test-153,0.2107139633823498,0.624580296854157,0.3938162697375007
test-154,0.22765107469848084,0.356162113753834,0.2916824176657893
test-155,0.4545511462014441,0.46263705849496,0.48686540374077747
test-156,0.46998919519933047,0.29901507926567494,0.3379572630184339
test-157,0.449530309184123,0.33524360550802035,0.42763191637871323
test-158,0.43363213676379453,0.6076767301987904,0.5617822765405756
test-159,0.46311865078689,0.31201092408762654,0.48586422804292106
test-160,0.32363323863222937,0.5225732523717707,0.5850558980183418
test-161,0.5252959529222174,0.2906220536957674,0.5113583455735842
test-162,0.3725725999258338,0.6348585543295097,0.30476458989348837
test-163,0.3968983888188321,0.29940418557973336,0.4202379192674508
test-164,0.4696265065926031,0.23380515432867932,0.4894273638166533
test-165,0.46748679112380775,0.5413367040471728,0.40698034435295183
test-166,0.3946782308025174,0.4086561984878398,0.2842001833010538
test-167,0.43223567682604025,0.5121287417566285,0.4591099430275688
test-168,0.22567118533853248,0.37830881624767865,0.45116588444714933
test-169,0.28902793139361926,0.6175502340252612,0.2775705338679383
test-170,0.3381273419061982,0.4688238686478967,0.46884793397607283
test-171,0.366778813712116,0.40512314934208504,0.49742338117811746
test-172,0.28211971601642266,0.4569617834638141,0.37282940927091557
test-173,0.3420142979687394,0.35501690191322405,0.3536286001339279
test-174,0.5338904494790816,0.40824654289234574,0.49131464621942256
test-175,0.455482774145639,0.39170387923970057,0.5121125448048485
test-176,0.4114633332795959,0.42907370425021635,0.23886207990305722
test-177,0.3292642738616225,0.3945111380599897,0.5302216918947575
test-178,0.45349170740745653,0.4030247809365758,0.47582191498200616
test-179,0.3948095041966938,0.2939719800869573,0.4568921742978137
test-180,0.3904306058390361,0.3055135025196912,0.4081205349543879
test-181,0.49814869705277515,0.23844993537994866,0.37261691251795
test-182,0.5342605023161815,0.39658538238830976,0.3997203256854599
test-183,0.3140059361734282,0.5512434013539766,0.34917399057271825
test-184,0.36563302108895246,0.4686866724917682,0.5810909646453017
test-185,0.29778585852844486,0.3122144374402083,0.4927351744224532
test-186,0.6303204840108716,0.24031203704779067,0.4343650318331975
test-187,0.3603905494935361,0.49909862595971805,0.39221738729029587
test-188,0.5009534002526677,0.40094744672386556,0.5456808395213674
test-189,0.40819260416413083,0.321764503025195,0.23199950458868288
test-190,0.5122498484461973,0.37239795343257764,0.3799530900634122
test-191,0.46430509314782903,0.5354012050583478,0.2649069073644498
test-192,0.37074874918123296,0.23020688252667929,0.4974531972864227
test-193,0.4240910052719871,0.5291923437265652,0.3717690945727803
test-194,0.5224813921690801,0.40387020434041615,0.5509193602263215
test-195,0.42498013681064783,0.21853811608441445,0.3940468019044767
test-196,0.6379329302895598,0.26381149051926833,0.3078074648552167
test-197,0.5397757975210306,0.5183145871638715,0.4350364150623283
test-198,0.31655779287712216,0.3372721021606031,0.582406682818162
test-199,0.5192085571060057,0.5825226423545709,0.511522113435932
test-200,0.4806774075466016,0.42068792883506495,0.4270026940597095
test-201,0.5168473731279697,0.20488820061967816,0.5039641871237419
test-202,0.35086820311400285,0.2824771165802382,0.31114473413781807
test-203,0.5305105706424259,0.4190500667713314,0.5089709418882015
test-204,0.4482300441157259,0.4232927666564833,0.6377955351907382
test-205,0.5172391445821632,0.5456882418261494,0.43402582116114374
test-206,0.508030724873935,0.5938738348532655,0.39316576226973754
test-207,0.21346795380374098,0.3184285389620064,0.3453041499273728
test-208,0.4257553686457559,0.21276803403261144,0.44314051214491124
test-209,0.5519386092159759,0.440824331534703,0.629199344023109
test-210,0.2775601235652123,0.4022502608550685,0.6335906077465732
test-211,0.2631888643610088,0.5596020418572598,0.399377760346115
test-212,0.31948205250005796,0.40024505614685024,0.3920883230851849
test-213,0.3752479945151012,0.6181529089957263,0.35432897647683137
test-214,0.46900953299596715,0.5013996197919531,0.4892042419344417
test-215,0.36428979894500113,0.4027756711059157,0.21511027919153844
test-216,0.42089733883718816,0.27253298446546115,0.506439731779844
test-217,0.4277245425958329,0.2858275910437341,0.47358777088179627
test-218,0.43546452731353347,0.3875560998187628,0.23129282118843678
test-219,0.5392203726243516,0.24452913986566946,0.5634759352873877
test-220,0.40565538514391153,0.4041906964757593,0.3302702741391213
test-221,0.4268110745174269,0.5026945780899049,0.2690207901976076
test-222,0.30038844111547763,0.45474272501540103,0.4380800985024297
test-223,0.3858713581947627,0.5386367489237056,0.4614934077474322
test-224,0.512018686124468,0.41866099364624776,0.33376323550268244
test-225,0.4264904568487323,0.5524683136729569,0.3627023940172313
test-226,0.34518031389920834,0.23486145940746805,0.6026151792426466
test-227,0.6387229843853435,0.25973295694557097,0.5153858542337514
test-228,0.3008604874768105,0.33542052270969236,0.40227285254410194
test-229,0.5942231417778716,0.38231248054415173,0.3786846489187911
test-230,0.28386693566696036,0.4246167476906019,0.4417944122043377
test-231,0.599660499839485,0.3783832012676003,0.5618720542413695
test-232,0.2871533339717779,0.40081240022301257,0.5284363549531521
test-233,0.5425333980697306,0.4368604419722586,0.24499084864125945
test-234,0.5162984851182952,0.5185219383705055,0.41825186777085555
test-235,0.4466122189196189,0.4498258373773777,0.2733711053771227
test-236,0.36593795700134457,0.4812395363985976,0.25928929156117164
test-237,0.49929667064638555,0.26327402645576614,0.35990959944815537
test-238,0.4910834814698665,0.34582761419102553,0.4427218029654351
test-239,0.3264556576669375,0.42354091546064165,0.2684425901798304
test-240,0.33882875288600633,0.3200083858791712,0.3023177221522171
test-241,0.2999886664707361,0.4267054206835603,0.5309509926966194
test-242,0.22497378879378843,0.31581099641357435,0.3588930353214438
test-243,0.4949779373562714,0.2587973308658128,0.3308026102767117
test-244,0.35941645648146625,0.3702865383072712,0.3052522938120592
test-245,0.23792637793174587,0.41175637726227277,0.5420786948026699
test-246,0.5274958970221103,0.5254458587445252,0.21364535271152604
test-247,0.4107963592299336,0.3623290531499349,0.5037635492936332
test-248,0.2823426247207991,0.526935311312519,0.4575127346245854
test-249,0.36691485718930655,0.36567652005950674,0.46334292395902077
test-250,0.3240911264362375,0.45612631907586076,0.47261005283268004
test-251,0.43288327636309254,0.3859385930357969,0.4399043685695445
test-252,0.28402701958281495,0.37602741153621005,0.379708827405424
test-253,0.35445762058402525,0.312633961553732,0.5109726487005184
test-254,0.5512390559350304,0.6161933037371335,0.29343557347302773
test-255,0.3671337603497372,0.46430266142877363,0.30340337604307643
test-256,0.3965044856442501,0.41712676027519213,0.33078066717338894
test-257,0.5943509851058913,0.37701636846124076,0.45574132937032624
test-258,0.338626223761347,0.3899388508077457,0.34097472623817016
test-259,0.4555903847081,0.2950121238919101,0.3975996473180611
test-260,0.39807145371155106,0.3680227902572122,0.43919846909894233
test-261,0.4102587925120389,0.6480865672337641,0.39647256543463305
test-262,0.4341316787825042,0.3787857886561134,0.3828548766543497
test-263,0.30828466215206685,0.4232079862080106,0.42437315450203683
test-264,0.48450101346542224,0.5293272266622009,0.3557069720350801
test-265,0.608778192064244,0.4038517746583382,0.3859925559729027
test-266,0.4649779581673522,0.3662909329244547,0.21343294121173198
test-267,0.4037927156669816,0.39306012475291846,0.4304333016099795
test-268,0.4023128351330778,0.3189962664855197,0.26916765217532646
test-269,0.5114256362530204,0.47600762452119616,0.432026356198718
test-270,0.47217720388107565,0.32014697755187793,0.43329541432812413
test-271,0.3498533402723816,0.35653946956948435,0.3947743626626712
test-272,0.369660988188626,0.43709807382632204,0.2705885827752495
test-273,0.5385321020758251,0.4425247217552499,0.3435241295977578
test-274,0.4326602201110128,0.4804218965366316,0.33336886316742975
test-275,0.6362803184775422,0.38383938960927744,0.4498731030045491
test-276,0.3576747063020004,0.5421021655831407,0.2857928740789271
test-277,0.37800409706284627,0.5119922556516543,0.2815474274109345
test-278,0.29915703319377906,0.47173500166030125,0.6020429303205328
test-279,0.4648727669204455,0.24429376592755916,0.43143923003972506
test-280,0.43155326789484616,0.49177941169406736,0.5187303450138023
test-281,0.4196257559874509,0.30663861912329815,0.33928368757256994
test-282,0.45635137529180536,0.5538271581415428,0.590905972779032
test-283,0.46483940462875417,0.4365532406972268,0.4964067126830855
test-284,0.31242273650590613,0.514798183406991,0.4563911253411417
test-285,0.42967741912276636,0.2610523536815591,0.2608910600001673
test-286,0.49491195749692585,0.39075267394998203,0.5783831640593454
test-287,0.5620993123759593,0.5876667076282934,0.5168476911360225
test-288,0.5206195268801042,0.45443226801105185,0.290071041814993
test-289,0.3335618553428699,0.4069492923531017,0.5516630779308963
test-290,0.5224138910759759,0.2443856643579161,0.3184725397619432
test-291,0.30796268563208723,0.5167307874403024,0.3636258222396214
test-292,0.5254763653251948,0.40287612374038406,0.49712807929691494
test-293,0.38803922195611995,0.5529160060131059,0.37409608639859093
test-294,0.3110785197897224,0.5078639443142312,0.4480846826521264
test-295,0.48719896238766636,0.5370773694775464,0.2539185408176555
test-296,0.4605677611018486,0.5205738014657049,0.41696707276896033
test-297,0.3614136304463445,0.3904338816768177,0.5908401825418113
test-298,0.20994121503539562,0.2487920785970779,0.3863745442519731
test-299,0.4949881353887583,0.4957968886723332,0.4219975936692163
test-300,0.2719722763863906,0.4639649570482975,0.39078501952697997
test-301,0.6348648005511011,0.32352540261006973,0.4994759134027861
test-302,0.5368735698256303,0.5447436449818299,0.6170256007037644
test-303,0.4592781263751719,0.40823806039221,0.5583702744902344
test-304,0.46186410949773216,0.35967548546163286,0.45898042275213724
test-305,0.27423247162594233,0.5797047580304885,0.5035674152093713
test-306,0.5176135793212059,0.2246479605410676,0.4292432962194871
test-307,0.2250391342815772,0.380252318492434,0.40784565121277255
test-308,0.48340821507054865,0.3740585795093933,0.47153757853627676
test-309,0.5102881850441878,0.39082091635448324,0.5153396847685562
test-310,0.4727167464955312,0.3639176504761151,0.524615695778251
test-311,0.1985966824299937,0.421157982034263,0.26611916368228805
test-312,0.403523629023024,0.4261232944166592,0.21000074812850625
test-313,0.43843207417761165,0.5388526217563818,0.4108532219366395
test-314,0.6297908092554322,0.3816538899109436,0.42045174230118415
test-315,0.3242711285402987,0.37710762387460406,0.4850751828130157
test-316,0.3344548853888376,0.34301644814629484,0.39833078876030037
test-317,0.4549072282042855,0.5750852715129575,0.38919647872306923
test-318,0.41668861132183005,0.3187500133611853,0.3907341425003695
test-319,0.6073114722607111,0.25546567750775706,0.5246426360831334
test-320,0.251279375013841,0.2000558416658247,0.26945308671502566
test-321,0.3788491473173002,0.4941162616529403,0.5257447012752829
test-322,0.32019872811197997,0.45584580457492013,0.6384996774239189
test-323,0.2709226526907179,0.44237889354226245,0.4817935901201038
test-324,0.43967655512473813,0.4450319961473901,0.350082950858243
test-325,0.38761996649492747,0.4203346969341367,0.3814912957857274
test-326,0.5290359868792266,0.5063958724259305,0.5226481377449053
test-327,0.4396220014381653,0.604911299744606,0.3394057911840771
test-328,0.31816252325236166,0.5667629061429836,0.41867850166413495
test-329,0.24136500630934554,0.5400553426983457,0.43824017829794537
test-330,0.3823682139647804,0.2812690896478374,0.3466689323101177
test-331,0.25130870127086097,0.4709667903573445,0.511117821128075
test-332,0.2727197280166474,0.4282017652201713,0.4324542632059397
test-333,0.34119126658332455,0.36869766988418506,0.32322946413450987
test-334,0.4610917101783474,0.4009439017992631,0.42571419958585055
test-335,0.2909331052780724,0.5278989105070883,0.3550513873944816
test-336,0.4178075153782346,0.3598820908607389,0.43667529863085597
test-337,0.31323396704736295,0.4872243722749054,0.4650577257191002
test-338,0.3380214642970294,0.31428899670546334,0.3644460171407238
test-339,0.41263883333283163,0.5289289851469599,0.3400731192445819
test-340,0.31447282731707255,0.32059734937773077,0.45642649170891103
test-341,0.33251994298101295,0.5557687169181953,0.4089396007745516
test-342,0.29961561517049284,0.36560543179168953,0.4009924020964828
test-343,0.4677736276473779,0.27626972199811084,0.38390887592718337
test-344,0.5733470458136586,0.5354515839885728,0.2774577247478678
test-345,0.38019438089103125,0.31379742309825087,0.4016678499625584
test-346,0.5974023220695742,0.38729338683742154,0.2523798059293981
test-347,0.4141430170788736,0.45904009559427206,0.608305822834928
test-348,0.4624957822636482,0.4139418531020891,0.5295717416254189
test-349,0.42600929935965925,0.2935804651998405,0.45541321172960325
test-350,0.4531312183541368,0.5357561921586915,0.42831154309502617
test-351,0.526082764153841,0.3879781752032323,0.3645557313416308
test-352,0.2231223538742967,0.3739739469100124,0.35659677716959437
test-353,0.5356950584472504,0.5760196676849718,0.4962045157782268
test-354,0.42102930862519206,0.5281451799319248,0.3977698504825744
test-355,0.3301356603713639,0.4422658386738167,0.5563003032995588
test-356,0.4029776493630872,0.5545394832100706,0.29967138490632994
test-357,0.26088766956499676,0.24670961488115326,0.4146957328602952
test-358,0.20714513407308222,0.3461976098218,0.4430140351782095
test-359,0.3583988453548982,0.4123412137168847,0.5720428868292249
test-360,0.4409149612089224,0.3137148292924409,0.37205729599022125
test-361,0.5501761915547116,0.41471996232551056,0.5940870952505547
test-362,0.46138293289063237,0.47662522142896613,0.5763529864615686
test-363,0.43824319394200173,0.36480459499285084,0.4064717264240306
test-364,0.40731641997964696,0.4748134948020845,0.5911447294982061
test-365,0.4212661298680773,0.47157490157542803,0.24881406844293194
test-366,0.45181331194490293,0.5354522781750333,0.3811087401042842
test-367,0.5100937252304011,0.5367716388399366,0.32110885530631417
test-368,0.3816665816653013,0.5883190689237889,0.336088985084413
test-369,0.44678577431954325,0.4415720555460878,0.42519553951601774
test-370,0.28468318479160704,0.5148243532779202,0.20606089997536597
test-371,0.5189820779395419,0.3717962734605138,0.42172356494608687
test-372,0.28920219336694286,0.41383543644074977,0.32303889408043696
test-373,0.4895682267521939,0.42875930429505477,0.412315089131307
test-374,0.4375911223186517,0.36274824625298674,0.4398339529550581
test-375,0.45188746676161984,0.3858567896947085,0.3562641828066375
test-376,0.2828328426984966,0.39728997127176935,0.3770737284191925
test-377,0.6249367491118025,0.4372937896347499,0.49188874255152915
test-378,0.5502954423197634,0.504650900948282,0.2931537653148262
test-379,0.3093003601529761,0.5704066996428674,0.3229739541283995
test-380,0.35655267635199617,0.5371929296471218,0.5179257593552675
test-381,0.5620145724802881,0.3063237924074249,0.3300272042797392
test-382,0.2983812132111069,0.4646530706503226,0.498010130110059
test-383,0.4700307055241856,0.5529335267467218,0.3630906259747996
test-384,0.4225387167066633,0.40087588574382416,0.35119288346706434
test-385,0.4269900236854199,0.34783032886555587,0.44735735855598996
test-386,0.5485413998977997,0.47489901195083584,0.3504203909593645
test-387,0.5186758295502765,0.5076912976407769,0.5216965419526706
test-388,0.5143640059035671,0.623400808681448,0.33186212059549813
test-389,0.2811382681158146,0.2454410568612287,0.417378590784702
test-390,0.45203493096282776,0.35399568058641173,0.3375078837958266
test-391,0.4091542354069617,0.45535557569651075,0.47504858213212975
test-392,0.5576628816621263,0.4658414202384418,0.3077332936819729
test-393,0.2790497101975861,0.5319503336906496,0.36576956422665585
test-394,0.4275458574994423,0.40573279186840183,0.5188799505099808
test-395,0.5366216840606716,0.42661610073746864,0.3844769958911015
test-396,0.40985483172994985,0.48668649400372815,0.5879072928568622
test-397,0.3451246552754236,0.5301214072240809,0.3483944220774059
test-398,0.23913293573937586,0.4529180123157639,0.5970973303363802
test-399,0.41070590717911604,0.5609849669889992,0.467123872394999
test-400,0.3228471530980116,0.390848801332673,0.4249323318517142
test-401,0.4996062431959163,0.5467467806478424,0.2999410225622158
test-402,0.4877184763586691,0.37266332138952096,0.2619565225077646
test-403,0.2926112013236938,0.41540679793403557,0.27665791197579925
test-404,0.5262693363061572,0.5215044012318528,0.3817532022033002
test-405,0.5058239722677322,0.36758343411798466,0.18918450626735278
test-406,0.5532239751542102,0.30144626048881007,0.3064846340570625
test-407,0.24281748075541335,0.21200760497239335,0.5393282835425551
test-408,0.3222936906954376,0.2785107463215204,0.500303678242846
test-409,0.523308262316794,0.3545849671116684,0.4941938196623231
test-410,0.2189525374574654,0.18067895888049595,0.4028424058003473
test-411,0.2921485342665179,0.5911959609459342,0.3778691993647868
test-412,0.41589552013845243,0.6025066255855577,0.521844451826412
test-413,0.2837850741378922,0.3092128371653322,0.5430570653149936
test-414,0.4828237960951507,0.3820937435002697,0.22035093436373043
test-415,0.3380064671095169,0.3753089674933838,0.2997249326702269
test-416,0.5649601539063626,0.38339852772286837,0.47939410174615893
test-417,0.24783011654421075,0.4432042476078567,0.4000246147082376
test-418,0.387741323872426,0.4180165570676476,0.42459193334647016
test-419,0.30527018056659294,0.27674867573588846,0.39248290999201596
test-420,0.4686528863084449,0.4432626000880036,0.44498627255210904
test-421,0.47238587819381433,0.4076285034001238,0.358940901817976
test-422,0.43436402709033334,0.4694082479217458,0.4912078232161091
test-423,0.5020594806744758,0.3060229243003293,0.3928099564086478
test-424,0.4998248070240693,0.44930542093094794,0.32599610487716396
test-425,0.5143179209832585,0.31529188761999516,0.4362600725651945
test-426,0.4059895179919075,0.36170125062565206,0.3806833116131259
test-427,0.49673188736142626,0.4253908009215417,0.44936846380211126
test-428,0.1752667650350713,0.4414313521308631,0.4158299700895779
test-429,0.598880042706645,0.6073415233412192,0.367546733444145
test-430,0.4271972940588783,0.31044835036683716,0.35021327441520334
test-431,0.2901533678936616,0.5416549007155208,0.35770227271566796
test-432,0.4176160423395754,0.44733794970893126,0.571767644382386
test-433,0.3121711158714844,0.5935879018435745,0.3751371858040441
test-434,0.3085040661814018,0.4286003459944806,0.32090451101320194
test-435,0.345747885894914,0.3393308710060906,0.47941624497147883
test-436,0.33618981087856387,0.39521849970061274,0.3877918359431213
test-437,0.6057678825996057,0.5369834590861683,0.42474458501461676
test-438,0.47568457590308433,0.4274171529233407,0.4392997670293368
test-439,0.37673424132991173,0.4047335204274667,0.4920978994770018
test-440,0.2297586995332187,0.46513362857042456,0.4514421729412653
test-441,0.5589177645871659,0.43615650308567533,0.44564816547536745
test-442,0.37913962990793837,0.41146702399334867,0.3802533354176632
test-443,0.4877836842029034,0.29099295141813286,0.4506927711220129
test-444,0.18270409124362103,0.39887645245027425,0.5243639525542432
test-445,0.5163974899908611,0.42657118584185405,0.47721490126215665
test-446,0.4719891319872993,0.3563870590709507,0.42421283826645395
test-447,0.3655510657390645,0.26432494827494035,0.45317729894716047
test-448,0.3375861529030022,0.32461371667506056,0.5315683890983104
test-449,0.520786104161753,0.45315466620010875,0.43305661400412493
test-450,0.21693367124326624,0.3487019066464014,0.38882726450252275
test-451,0.5195582462865475,0.5183513838757078,0.32857614629416776
test-452,0.2792912515983866,0.361975362822193,0.3665982934791009
test-453,0.22952372937151214,0.3116055347928498,0.4924533909185638
