ID	Text	Pronoun	Pronoun-offset	A	A-offset	A-coref	B	B-offset	B-coref	URL
0038594ac3031cfe28506b2356a164f0	He is most recently played for the Edmonton Eskimos of the CFL. He has also played for the Calgary Stampeders. He won the 91st Grey Cup in 2003 with Edmonton. On September 7, 2007, Abdullah was suspended by the Edmonton Eskimos with pay for kneeing Calgary Stampeders fullback, Gerald Commissiong in the neck. He was released outright on September 12.	He	310	Abdullah	181	TRUE	Gerald Commissiong	278	FALSE	http://en.wikipedia.org/wiki/Rahim_Abdullah
003c6dedd37fd9e61fe7d4caeeb6cce2	Archibald also served as Chief Justice for Prince Edward Island from 1824 to 1828, although he never resided on the island. He was speaker for the legislative assembly from 1824 to 1841. In 1826, he was named solicitor general for Nova Scotia. In 1830, Archibald was named acting attorney general after the death of Richard John Uniacke. He married Joanna Brinley in 1832, two years after the death of his first wife.	He	338	Archibald	253	TRUE	Richard John Uniacke	316	FALSE	http://en.wikipedia.org/wiki/Samuel_George_William_Archibald
003d42668ef51e38ef23747e0e63ae2a	During the dinner, Monica is completely unimpressed with Austin, but when she discovers that Alice has been financially supporting Geoffrey, out of spite she agrees to marry Austin. Regretting her decision, later, when she learns that Alice intends to marry Geoffrey, Monica becomes desperate and falsely accuses Geoffrey in front of the others of having ruined her.	her	362	Alice	235	FALSE	Monica	268	TRUE	http://en.wikipedia.org/wiki/He_Knew_Women
004d34d0538140b06c9fb8a5a79be949	Mutiny(edit) That evening noises at midnight wakened Newcombe, who discovered that his crew were mutineering. He was able to shoot dead Hugh Keenan, one of the mutineers. Newcombe would have shot the ringleader, Jacob Godfrey, but his pistol misfired.	his	231	Newcombe	171	TRUE	Jacob Godfrey	212	FALSE	http://en.wikipedia.org/wiki/French_brig_Albanaise_(1790)
004e46b35db66402fa8046fd7bd800fb	Sam Smith is a former radio DJ from Winnipeg, Manitoba. Known for his meandering delivery and eclectic tastes, he hosted the Foam Monkey Visor radio show from 1998-2001 for CKUW Winnipeg Campus/Community Radio. Sam was sometimes joined by co-host Konrad Jandavs, whose opinionated deadpan delivery proved him a perfect foil.	him	305	Sam	211	TRUE	Konrad Jandavs	247	FALSE	http://en.wikipedia.org/wiki/Sam_Smith_(DJ)
0053b6a829b09c988164aaec0ee2fb4b	Helen Engelstad (1908 -- 1989) was a Norwegian art historian and educator. Engelstad was born Helen Wright in Elsinore, Denmark. She married Eivind Stenersen Engelstad, an art historian.	She	129	Engelstad	75	TRUE	Helen Wright	94	FALSE	http://en.wikipedia.org/wiki/Helen_Engelstad
0056e846c6c6a948326fac4caebac70d	Susanne Titz, writing about the Biennale said, ``It was thus clear that Meese had indeed put his finger on the pulse of his generation and presented it.'' According to Karel Schampers, ``Jonathan Meese can tell a story in such a gripping way that you would never have the idea to doubt its truth. Especially his installations benefit from this quality,'' He has been included in exhibitions ``Spezialbilder'' at Contemporary Fine Arts in Berlin, ``Grotesk!''	his	308	Karel Schampers	168	FALSE	Jonathan Meese	187	TRUE	http://en.wikipedia.org/wiki/Jonathan_Meese
00587d0e442b7b4521f685d12f8b78d3	She made her first West End appearance in the show The Jazz Train in 1955. She also performed in Walk a Crooked Mile and Funny Girl. She also appeared in film and television roles during the 1950s and 1960s. Lucas' first major television role in The Fosters, playing the role of Pearl Foster. Following this series she appeared in several minor British dramas and films.	she	315	Lucas	208	FALSE	Pearl Foster	279	FALSE	http://en.wikipedia.org/wiki/Isabelle_Lucas
006506c9485f14a3d850b2c7dc06d28c	Both she and Austin engaged in a feud with her ex-husband (Adams) and his second wife Toni Adams in World Class Championship Wrestling (WCCW) in 1990. Both Clark and Austin left the promotion for World Championship Wrestling in May 1991. Clark, known as ``Lady Blossom'' replaced Vivacious Veronica as Steve Austin's valet in 1990. She was given the name by Dusty Rhodes, who said it was because her ``chest was blossoming out of her top''.	She	332	Clark	238	TRUE	Lady Blossom	256	FALSE	http://en.wikipedia.org/wiki/Jeannie_Clark
00666e20548dc00c0506444b39522d1c	In 1960, he became Capital Cities' first Vice President. In 1964, he became President while Smith moved up to become the company's first Chairman. In 1966, CapCities' co-founder Frank Smith died unexpectedly, and Murphy became Chairman and CEO. He held this position for the next 30 years.	He	245	Frank Smith	178	FALSE	Murphy	213	TRUE	http://en.wikipedia.org/wiki/Thomas_Murphy_(broadcasting)
006f0cfcf0d7cfc5727c452f19c80a08	According to Napolitano's radio show, he is currently working on a sixth book which will be about President Barack Obama and the current state of America. Napolitano is a pro-life libertarian also known as libertarian conservatism. Napolitano has called consumer advocate and frequent presidential candidate Ralph Nader a hero of his.	his	330	Napolitano	232	TRUE	Ralph Nader	308	FALSE	http://en.wikipedia.org/wiki/Andrew_Napolitano
0072444e521970d2b1ec120304b0b347	Now 24 years old Sandra got married in April 2008 and is finishing college and plans on moving to America; she lived for 2 years in Spain, Brazil, France and Barcelona and can speak Spanish and French fluently. Sandra has two sisters Nina and Daniela Junasova who'm she says she's very proud of both.	she	266	Sandra	211	TRUE	Daniela Junasova	243	FALSE	http://en.wikipedia.org/wiki/Sandra_Junasov%C3%A1
0075b36796f8030061b8dbb3c7f5c76f	One Canadian relative named Leon Smalley and played by Kiefer Sutherland also had a show called ``Today's Mediation'', which became a big hit in Canada. Although he is clearly a copycat of Stuart, Leon does seem more self-confident on his show, which could be a reason for his greater success.	he	162	Stuart	189	FALSE	Leon	197	TRUE	http://en.wikipedia.org/wiki/Stuart_Smalley
0080eb821c67e2d49a92cd164f847ea6	She then lost to Magdalena Rybarikova in the second round of an ITF event in The Bahamas. Her poor form continued, as she failed to qualify in Miami and Rome. Bondarenko lost in the final round of qualifying to local girl Stephanie Foretz Gacon at the 2011 Internationaux de Strasbourg. She lost in the first round of the 2011 French Open to Rebecca Marino.	She	287	Bondarenko	159	FALSE	Stephanie Foretz Gacon	222	TRUE	http://en.wikipedia.org/wiki/Kateryna_Bondarenko
0081c6d575a1d0c2d3d897207c3ed08a	In 2001, Mowlem continued his ALMS career. He drove with a number of co-drivers in the GT and GT1 class. He posted the fastest lap by a GT1 car during the Le Mans race. Mowlem partnered with Randy Pobst to finish second in the GT class at Le Mans in 2002. He partnered with international stars Tony Stewart and Jan Lammers to drive a factory Crawford race car in the Daytona Prototype category at Daytona.	He	256	Mowlem	169	TRUE	Randy Pobst	191	FALSE	http://en.wikipedia.org/wiki/Johnny_Mowlem
008d7dee7a18431c94d3a77655031cd3	Other high-profile clients have included Michael Jackson 's parents, Joseph Jackson and Katherine Jackson, who hired Opri to protect their interests after their son was charged with child molestation; as well as Pamela Bach Hasselhoff and Jermaine Jackson in their divorces. A nationally known attorney, Debra Opri came to international attention as the lawyer who sued Anna Nicole Smith on a paternity action by her ex-boyfriend.	her	413	Debra Opri	304	TRUE	Anna Nicole Smith	370	FALSE	http://en.wikipedia.org/wiki/Debra_Opri
008e4bfc75914a5f811bddccfd052645	In Lori's appearances in the mid-to-late 1990s, Lori had been magically altered so that she would be human when dry and a mermaid when wet, much like Madison, Daryl Hannah 's character in the 1984 movie Splash. Lois Lane agreed to let her stay at her apartment for a while during a trip to Metropolis; however, Lori being an old flame of Clark's put a brief strain on Lois and Clark's relationship, though things were soon straightened out.	her	247	Lori	311	TRUE	Lois and Clark	368	FALSE	http://en.wikipedia.org/wiki/Lori_Lemaris
00a1a34a0a94be974fd77e3f85b0f137	Brown agreed with Purdey only in as far as the potential for manganese to be a risk factor, increasing the likelihood that BSE or another prion disease would occur. Brown supported Purdey in his quest to investigate the potential role of manganese in prion disease and this led to the filming of a program for the BBC in which both Brown and Purdey appeared.	his	191	Brown	165	FALSE	Purdey	181	TRUE	http://en.wikipedia.org/wiki/David_R._Brown_(neuroscientist)
00a1c20b7c0d77f465de581a8786c6f0	She also appeared in the episode ``What's Eating Gilbert Grissom?'' , and the second season of The Unit ; portraying Crystal Burns, the girlfriend of Jeremy Erhart. In 2006, Glau played Tess Doerner, a paranoid schizophrenic returnee in the second season premiere of The 4400 (episode ``Wake-Up Call''), and became a recurring character from season 3 onwards. She also starred in the science fiction film Mammoth.	She	360	Glau	174	TRUE	Tess Doerner	186	FALSE	http://en.wikipedia.org/wiki/Summer_Glau
00a9696a5a1da52019d2a64a7ae242ff	His first field assignment was in 241 when he followed Zhu Ran in the latter's assault on the Wei fortress at Fancheng, but it would be his victory over the Wei general Wen Qin that cemented his reputation as a capable commander. Zhu Yi personally led 2,000 troops to destroy all seven of Wen Qin's encampments, decapitating several hundred men in the process, and earning him a promotion to Lieutenant-General (偏將軍).	him	373	Zhu Yi	230	TRUE	Wen Qin	289	FALSE	http://en.wikipedia.org/wiki/Zhu_Yi_(Three_Kingdoms)
00b1145d33b7e2af7acae0fd6787bfd1	Further, a powerful religious organization is lobbying for Ong's ouster from the judiciary. On November 21, 2007, Gregory Ong was declared natural-born Filipino citizen. In a Judgment, Leoncio Janolo Jr., Branch 264, Pasig regional trial court granted Ong's petition to be recognized as a natural-born Filipino citizen, qualifying him to be an associate justice of the Supreme Court.	him	331	Leoncio Janolo Jr.	185	FALSE	Ong	252	TRUE	http://en.wikipedia.org/wiki/Gregory_S._Ong
00c2784250a56108f8574a0af7bb46c7	Art criticism(edit) The art historian, critic Manos Stefanidis wrote about Yannis Stavrou's work in 2006 (excerpt from the essay under the title ``Glass Eyes, Resurrected Gazes - On Yannis Stavrou's Paintings'' by Manos Stefanidis): ``I see his paintings as a challenge for an inner voyage, an opportunity for a resurrection of the gaze - a prolongation of real life.	his	241	Yannis Stavrou	182	TRUE	Manos Stefanidis	214	FALSE	http://en.wikipedia.org/wiki/Yannis_Stavrou
00c7470d07ff4aa694c02853503884fe	An 1809 newspaper advertisement announced that he was opening a tavern, also on the Public Square. The Marquis de Lafayette visited Nashville on May 4, 1825, and Andrew Jackson presided over a banquet in his honor at the Nashville Inn. Timothy Demonbreun, now very elderly, conversed with the Marquis in their native French. When he died in 1826, Demonbreun divided his substantial fortune among his children	he	330	Timothy Demonbreun	236	FALSE	Marquis	293	TRUE	http://en.wikipedia.org/wiki/Timothy_Demonbreun
00ca9dcfd879349ee387efd12248e0e8	Breckterfield attended Damien Memorial High School in Honolulu, Hawaii where he was a standout football player and track performer in the shot put. He graduated from Damien High in 1995. He is of Fijian, I-Kiribati, German, Samoan and Rotuman descent. His parents are both from Fiji. He is Paul Manueli 's grand-nephew, Breckterfield's grand-father is Paul Manueli's older sibling. He and his wife Carol have a son.	He	382	Breckterfield	320	FALSE	Paul Manueli	352	FALSE	http://en.wikipedia.org/wiki/Inoke_Breckterfield
00cd2219b211310a7157c67da8b442d2	Fraser points out that whilst the murders ordered by Caterina were no worse than the massacres ordered by Isabella, historians have been much harsher in their judgment of the former. Fraser accounts for this fact by pointing out that Isabella's actions were sanctioned by the Church, as they were carried out in the name of Catholicism, whilst Caterina's were motivated by the personal, secular desire to preserve her property and rights.	her	414	Isabella	234	FALSE	Caterina	344	TRUE	http://en.wikipedia.org/wiki/Caterina_Sforza
00cf003e1253201b7b734ca180532d66	She reveals he is soon going to be like her, as she has been adding poison to his food. He is stunned. Meiyun is sent to a psychiatric hospital. Jieming tends to her. Haifeng discloses that Meiyun has killed the wrong person, because Haowen liked Xu Qingqing, not Xiaoqing. Psychiatrist Zheng Pinghe informs Haifeng that his food contained a mild antidepressant, which is not harmful.	his	321	Meiyun	190	FALSE	Xu Qingqing	247	TRUE	http://en.wikipedia.org/wiki/List_of_The_Truth_Seekers_episodes
00d890a1a531d5e57f3a21675c23ab14	He began his singing career under the name David Bowie in 1966 and won his first award in 1969, when he won anIvor Novello Award for the song ``Space Oddity''. Bowie's first hit album was Hunky Dory in 1971 which reached number three in the UK Albums Chart. Despite his next eleven studio albums all making the UK Top 10--including four number one albums--he did not receive any more music awards or nominations until the early 1980s.	his	266	Bowie	160	TRUE	Hunky Dory	188	FALSE	http://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_David_Bowie
00daf1455d7b93bf73b0e076219de11b	Early life and career(edit) Skakel was born in Chicago, Illinois, to businessman James Curtis Skakel Sr. and Grace Mary Jordan, who were Protestants of Dutch ancestry. He had an elder brother William Skakel, a younger sister Margaret Skakel, and a younger brother James Curtis Skakel Jr.	He	168	Skakel	28	TRUE	James Curtis Skakel Sr.	81	FALSE	http://en.wikipedia.org/wiki/George_Skakel
00eab3396d7d7044802133ddd06c791f	Woodhouse made his debut for Mansfield Town on 24 January in a Conference National match against Lewes. Mansfield won 1--0. Matt Scriven was Woodhouse's next opponent in the ring on 29 March at Bramall Lane. The fight went the distance of six rounds and Woodhouse was given the decision over Scriven. His first professional loss as a boxer was on 25 April at Ulster Hall, in Belfast at the hands of Jay Morris.	His	301	Woodhouse	254	TRUE	Scriven	292	FALSE	http://en.wikipedia.org/wiki/Curtis_Woodhouse
00ee2789adf7110e14ce5a9c8602b101	Jennings coached other athletes to success before her retirement from coaching in 2006. At one time, Jennings was coaching four of the eight women in the 800m IAAF World Championship semi-final race in Paris, 2003. Besides Mutola, Jennings is best known for coaching Kelly Holmes , from 2002--2005, to her infamous Double Gold at the 2004 Athens Olympics.	her	302	Jennings	231	FALSE	Kelly Holmes	267	TRUE	http://en.wikipedia.org/wiki/Margo_Jennings
00f391673e6e4a2c63580b45aa356b23	Fascinated, Herzog cast him as the lead in two of his films, The Enigma of Kaspar Hauser and Stroszek, despite the fact that he had no training as an actor. Bruno's own life bears some similarities to Kaspar Hauser's, and his own unbalanced personality was often expressed on set.	his	222	Bruno	157	FALSE	Kaspar Hauser	201	TRUE	http://en.wikipedia.org/wiki/The_Enigma_of_Kaspar_Hauser
00f6225be530e4ed4045d17c36f8bdb8	In 839, there was an occasion when Emperor Wenzong, who was already ill at that point, asked Zhou was his opinion was about which ancient rulers Emperor Wenzong could be compared with. Zhou, in order to flatter Emperor Wenzong, responded that he could be compared to the mythical Emperor Yao and Emperor Shun.	he	243	Zhou	185	TRUE	Wenzong	219	FALSE	http://en.wikipedia.org/wiki/Zhou_Chi
00fa23058999d24425f7f9f5043e71ce	John Philpott (born 3 April 1949) is a British actor. Philpott is best known to American audiences for his role as Courage in The Bugaloos (1970). As he shared the same first name as taller co-star John McIndoe, Philpott was referred to as ``Little John'' to differentiate between the two actors.	he	150	John McIndoe	198	FALSE	Philpott	212	TRUE	http://en.wikipedia.org/wiki/John_Philpott
00fc68126605945b995a01baaacdf79b	In 1615, Michelangelo the Younger asked Boschi to paint Michelangelo presenting the wooden model of the Tribunal of the Wheel in Via Giulia in Rome to Pope Julius III on one of the walls of the Gallery of the Casa Buonarroti. He was one of the artists whose biography was recorded by Filippo Baldinucci, who noted both Boschi's fiery temper as well as his ``persistent imagination''.	his	352	Filippo Baldinucci	284	FALSE	Boschi	319	TRUE	http://en.wikipedia.org/wiki/Fabrizio_Boschi
01041440fdb956d5c47fbc98f2e5effe	Her story is compelling for anyone interested in a biography that is more fantastic than fiction; in American feminist history; and in the lives of people who defied stereotypical conventions. While Helena Rubinstein, Elizabeth Arden, Hazel Bishop, and Estee Lauder are held in high regard as early women entrepreneurs in the cosmetics field, it was Harriet Hubbard Ayer who made beauty her business before any of them, and against all odds.	her	387	Elizabeth Arden	218	FALSE	Harriet Hubbard Ayer	350	TRUE	http://en.wikipedia.org/wiki/Harriet_Hubbard_Ayer
0104c25ff27c32618d49ff8919c40e61	She considers American tenor Mario Lanza her inspiration. Holyoake's debut album, When Dreams Have Wings, was self-released in 2002 with the catalogue number HRH1, and recorded when she was just 14. In 2004 Holyoake performed with Hayley Westenra in Cardiff. She came to prominence in August 2005 when, aged 17, she won a gold award in the Open category of the World Championships of Performing Arts in Hollywood.	She	259	Holyoake	207	TRUE	Hayley Westenra	231	FALSE	http://en.wikipedia.org/wiki/Holly_Holyoake
010a8c7c15500c41a22d178e56a4a348	At the time of the Apollo airing, everybody was thrilled about space, but I remember being irritated that there were no women astronauts. People tried to explain that to me, and I did not buy it.'' Jemison says she was inspired by Martin Luther King Jr.; to her King's dream was not an elusive fantasy but a call to action. ``Too often people paint him like Santa -- smiley and inoffensive,'' says Jemison.	him	349	King	262	TRUE	Santa	358	FALSE	http://en.wikipedia.org/wiki/Mae_Jemison
011c690b5dde01e12968dc26fb3c85a8	Atiba scored his first goal with the Dutch side on January 23, 2011, his goal came in the 46th minute of a 3-0 away victory against VVV-Venlo. Hutchinson started the 2010 season playing a defensive role as a right back, however with the mid-season transfer of Ibrahim Afellay to Barcelona allowed Hutchinson to move into his more natural position of the central midfield.	his	321	Ibrahim Afellay	260	FALSE	Hutchinson	297	TRUE	http://en.wikipedia.org/wiki/Atiba_Hutchinson
0120704617a0cf664fccf12fdd5d5e98	Beattie, an inside forward, was an apprentice with Torquay United when he made his league debut on 20 April 1974 against Chester at Plainmoor in place of regular number 8, Eddie Rowles. Although Rowles returned for the following game, Beattie kept his place, at the expense of Dave Kennedy.	his	248	Rowles	195	FALSE	Beattie	235	TRUE	http://en.wikipedia.org/wiki/Bradley_Beattie
01224a674741889801a5efab87383ca5	She was trained in George Balanchine's School of American Ballet, and performed the character of Marie (more often known as Clara) in the New York City Ballet's production of The Nutcracker in 1978 and 1979. In 1982, Healy had a major role in the film Six Weeks, with Mary Tyler Moore and Dudley Moore, portraying a young ballet dancer with terminal leukemia. She was nominated for a Golden Globe Award for this role in the category ``Best New Star --	She	360	Healy	217	TRUE	Mary Tyler Moore	268	FALSE	http://en.wikipedia.org/wiki/Katherine_Healy
0129be7734ca644d451b7823cfe70953	Another character portrayed a fake Pentecostal minister, El Hermano Emmanuel (Brother Emmanuel), who had a hunch (mirroring that of a famous Puerto Rican minister, Yiye Avila) was constantly angry (as yet another local minister, Jorge Raschke), frequently schemed to profit from the members of his congregation, and almost always was caught doing so.	his	294	Brother Emmanuel	78	TRUE	Jorge Raschke	229	FALSE	http://en.wikipedia.org/wiki/Sunshine_Logro%C3%B1o
012f04ff1344ec0b50bc82645c7bd0d8	His first step as Evening Standard editor was to launch a series of ``Sorry'' advertisements across London, after market research showed the paper was deemed too negative and complacent about London under former editor Veronica Wadley 's leadership, a move considered to be extremely daring. In addition to his editorial duties, Greig has literary interests, for instance being an admirer of the work of Samuel Menashe and Anthony Trollope.	his	307	Greig	329	TRUE	Samuel Menashe	404	FALSE	http://en.wikipedia.org/wiki/Geordie_Greig
012f9927828948bc31b6e0520238b378	They won the world individual title in 1994 at The Hague, a Bronze medal in the team event at the 1996 Summer Olympics, the team Gold at the 1998 World Championships in Rome. They're last event was at the 2000 Summer Olympics in Sydney but they did not complete the event. Unlike the majority of his team-mates, such as Mark Todd, Andrew Nicholson and Blyth Tait, who based themselves in England, Jefferis remained in New Zealand throughout his career.	his	441	Andrew Nicholson	331	FALSE	Jefferis	397	TRUE	http://en.wikipedia.org/wiki/Vaughn_Jefferis
013104d12f54b523efe22591ef3bb41a	Christopher went on to research the Sanskrit language among others. In his teaching, Holmboe drew inspiration from Joseph-Louis Lagrange. At the Christiania Cathedral School, Holmboe met Niels Henrik Abel, then a pupil there. Holmboe quickly discovered Abel's talent, and proclaimed him as a ``splendid genius'' in his report card.	him	283	Holmboe	226	FALSE	Abel	253	TRUE	http://en.wikipedia.org/wiki/Bernt_Michael_Holmboe
0138adf3dba40d695cf488257b1e178c	Wootton was a member of the Gorseth Kernow, where she was known by her Bardic name of Gwylan Gwavas ( ). In her later years, she became well known in Cornwall as a presenter for BBC Radio Cornwall where she hosted a popular request show. In 1994 Wootton's daughter Sue Luscombe published a book of her lyrics, comic-verses, ballads and stories entitled `` Pantomime Stew ''.	her	298	Wootton	246	TRUE	Sue Luscombe	265	FALSE	http://en.wikipedia.org/wiki/Brenda_Wootton
013ba8d3957399e307604c08f962deb2	Peninsula War(edit) Despite the collapse of another expedition, Lumley immediately volunteered for service under Sir Arthur Wellesley in the Peninsula War. He joined the army in 1810 and participated in the campaign culminating in the Second Siege of Badajoz (1811), leading the unsuccessful assault on the San Cristobal bastion of the city.	He	156	Lumley	64	TRUE	Arthur Wellesley	117	FALSE	http://en.wikipedia.org/wiki/William_Lumley
0142f1f226f1b8eaaaff124a458b5d74	Michael Sharwood Smith (born 1942), Emeritus Professor of Languages at Heriot-Watt University & Honorary Professorial Fellow at the University of Edinburgh, is a researcher into multilingualism and the acquisition of non-native languages, a branch of developmental linguistics and cognitive science. He is a founding editor of Second Language Research, successor to the Interlanguage Studies Bulletin.	He	300	Michael Sharwood Smith	0	TRUE	Emeritus Professor of Languages	36	FALSE	http://en.wikipedia.org/wiki/Mike_Sharwood_Smith
014564688ab76824b13f8845fc6d01de	In ``Sontag, Bloody Sontag'', an essay in her 1994 book Vamps & Tramps, art and cultural critic Camille Paglia describes her initial admiration and subsequent disillusionment: Sontag's cool self-exile was a disaster for the American women's movement. Only a woman of her prestige could have performed the necessary critique and debunking of the first instant-canon feminist screeds, such as those by Kate Millett or Sandra Gilbert and Susan Gubar, whose middlebrow mediocrity crippled women's studies from the start ....	her	267	Sontag	176	TRUE	Kate Millett	400	FALSE	http://en.wikipedia.org/wiki/Susan_Sontag
0147306dd02526743a551da60f35ea0a	http://blogs.guardian.co.uk/sport/2008/07/31/the_joy_of_six_great_olympic_m.html Meanwhile, she missed the 1932 Olympics in her home country. Still unable to kneel for a normal 100 m start, Robinson was a part of the US relay team at the 1936 Summer Olympics. The US team was running behind the heavily favored Germans, but the Germans dropped the baton, allowing Robinson (who handed off the baton to Helen Stephens) to win her second Olympic title.	her	425	Robinson	364	TRUE	Helen Stephens	402	FALSE	http://en.wikipedia.org/wiki/Betty_Robinson
014e0aa3bff27b4c16be706ee03cab77	Empress Cao was respected by state officials, who did not oppose her to assist the Emperor in governing the state during his illnesses, and attended to state affairs by his side. In 1048, an uprising of the Imperial guards took place in her personal palace against the Emperor, and Cao was credited in saving his life.	his	309	Emperor	269	TRUE	Cao	282	FALSE	http://en.wikipedia.org/wiki/Empress_Cao_(Song_dynasty)
0154f4fa9d572a1c024d21c421880fa8	supported Queens of the Stone Age on a small tour of the west coast of America as well as a European tour supporting QOTSA's self titled debut album. Fowler, under QOTSA appointed pseudonym 'Wendy Ray Moan', contributed backing vocals on two songs on QOTSA's second release Rated R. She has also appeared in four of the bands videos between 2000 and 2007.	She	283	Fowler	150	TRUE	Wendy Ray Moan	191	FALSE	http://en.wikipedia.org/wiki/Wendy_Rae_Fowler
015d6c11403e27ef460562a7d3f85029	He held the CFL record for most catches in a season; he is a member of the Argonauts all-time roster and his #10 has been honored by the team. The first receiver in professional football to gain 2000 yards in a 16 game season, 1983 Toronto Argonauts 2003 yards. In Super Bowl XXIII, Greer attempted to chase down Stanford Jennings as he returned a kickoff 93 yards for a touchdown.	he	334	Greer	283	FALSE	Stanford Jennings	313	TRUE	http://en.wikipedia.org/wiki/Terry_Greer
015f7a0312ace03affae81fad8ad0e37	Her performance earned her a part on Ugly Betty as herself, the victim of Wilhelmina Slater 's temper as they vie for a cab in the episode ``Bananas for Betty'', which aired December 6, 2007. White had a recurring role in ABC's Boston Legal from 2005 to 2008 as the calculating, blackmailing gossip-monger Catherine Piper, a role she originally portrayed as a guest star on The Practice in 2004.	she	330	White	192	TRUE	Catherine Piper	306	FALSE	http://en.wikipedia.org/wiki/Betty_White
